word,english,pos,gender,frequency,ipa,definition
"værdifulde","valuable","adjective","","588","[[væɐdifulde]]","At have værdi."
"bandt","tied","noun","common","587","[[ˈbæːnd̥]]","En musikgruppe."
"anmelde","report","verb","","586","[[anmelde]]","At aflevere en anmeldelse."
"beckett","bill","noun","common","586","[[beckett]]","Et forslag over husets retter der gælder i et bestemt tidsrum."
"blokeret","blocked","verb","","586","[[blokeret]]","spærre for passage, lægge hindringer i vejen"
"rygsæk","backpack","noun","common","586","[[rygsæk]]","En taske man kan bære på ryggen."
"skytte","shooter","noun","common","586","[[skytte]]","person der er trænet i brug af skydevåben"
"sulter","starving","verb","","586","[[sulter]]","At være sulten."
"tunnelen","the tunnel","noun","common","586","[[tunnelen]]","passage under eller gennem noget"
"narrer","fools","verb","","585","[[naɐrer]]","gøre til genstand for snyd, bedrag, svig; få til at fremstå som en nar"
"talen","the number","noun","neuter","585","[[talen]]","værdi målt ved nummer."
"uheldig","unfortunate","noun","neuter","585","[[uheldi]]","mangel på held"
"almægtige","almighty","noun","common","584","[[almægtige]]","ubegrænset magt over alt og alle"
"bal","ball","noun","neuter","584","[[bal]]","fest med dans"
"felt","field","noun","","584","[[felt]]","afgrænset, oftest rektangulær del af en flade eller område"
"forfremmelse","promotion","verb","","583","[[foɐfremmelse]]","tilpasse, justere"
"forreste","front","verb","","583","[[foɐreste]]","skynde sig afsted"
"optagelserne","the recordings","verb","","583","[[optagelseɐne]]","pålæsse el. læsse ind; samle op el. afhente noget el. nogen"
"arbejdsløs","unemployed","adjective","","582","[[aɐbejðsløs]]","En person uden noget arbejde (selvom personen er i stand til og villig til at arbejde)"
"mængden","the amount","noun","common","582","[ˈmεŋˀdə]","størrelsen af en tællelig eller målelig forekomst af et materiale eller af enheder, individer, fænomener el.lign."
"opsøgte","sought out","verb","","582","[søːɣə|[ˈsøːɪ]|[ˈsøːø]]","at søge, betyder at lede efter, at kigge efter. ""Søg og du skal finde"""
"stjernen","the star","noun","common","582","[stjɛrnə|ˈsd̥jæɐ̯nə]","(astronomi) lysende himmellegeme"
"tilfælles","common","noun","common","582","[ˈɡʀubə]","En samling af personer, genstande eller noget som er bragt sammen eller har noget tilfælles."
"tilfredse","satisfied","adjective","","582","[[tilfreðse]]","ikke tilfreds"
"bridge","bridge","noun","common","581","[[briðge]]","Et kortspil for to par"
"træningen","the training","noun","common","581","[[træningen]]","Den træner, der har det øverste ansvar for et hold træning."
"ingeniør","engineer","noun","common","580","[[ingeniør]]","Person der har som arbejde at bruge viden om teknologi og naturvidenskab til at løse praktiske problemer."
"manuel","manual","adjective","","580","[[manuel]]","som har kan udføre handlinger uden udefrakommende påvirkning."
"march","march","noun","common","580","[[maɐch]]","vandring"
"bi","bee","noun","common","579","[[bi]]","Et flyvende insekt."
"slagter","butcher","noun","common","579","[[slagter]]","person der afliver, udskærer og sorterer kødet af dyr, som skal bruges til mad"
"sulte","starve","verb","","579","[[sulte]]","At være sulten."
"taktik","tactics","noun","common","579","[[taktik]]","En person, der er ansvarlig for en sportsudøvers eller et hold træning, taktik og (i holdsport) udskiftninger i løbet af kampen. Sidstnævnte kan dog også foretages af en udskiftningsleder."
"vågnet","woke up","verb","","579","[[vɔgnet]]","overgå fra sovende til vågen tilstand"
"besejret","defeated","adjective","","578","[[besejret]]","besejret, fx i krig, sport eller politik"
"indgang","entry","noun","common","578","[[inðgan]]","det sted, man går ind i f.eks. en bygning"
"jægere","hunters","noun","common","578","[[jægere]]","En jæger er en person, som under jagt søger dyr for at finder og at fanger eller dræber dem."
"krige","wars","noun","common","578","[[krige]]","En konflikt med organiseret brug af våben og fysisk magt mellem lande eller andre større bevæbnede grupper."
"fluer","flies","verb","","577","[[fluer]]","opnå to mål med en enkel handling"
"solo","alone","adjective","","577","[[solo]]","Uden andres eller andets selskab."
"sympati","sympathy","noun","common","577","[[sympati]]","positiv følelse over for nogen eller noget"
"banket","banquet","noun","common","576","[bank|[b̥ɑŋˀɡ̊]]","Et pengeinstitut hvor man kan indsætte, hæve eller låne penge og foretage visse andre finansielle transaktioner."
"billigere","cheaper","noun","common","576","[[billigere]]","motorkøretøj med fire hjul."
"klogeste","wisest","verb","","576","[[klogeste]]","at frasige sig kongelig værdighed eller magt."
"ofrer","sacrifices","noun","neuter","576","[[ofrer]]","flertal ubestemt af offer"
"stråling","radiation","noun","common","576","[[strɔlin]]","elektromagnetisk stråling af gammastråler"
"udslettet","wiped out","noun","common","576","[[uðslettet]]","At noget bliver tilintetgøre."
"ultimative","ultimate","noun","neuter","576","[[ultimative]]","et ufravigeligt krav med trussel om repressalier hvis det ikke opfyldes"
"vanskeligheder","difficulties","noun","common","576","[[vanskeligheder]]","At være tilgængelig og give støtte til nogen som er i vanskeligheder."
"reddes","saved","noun","","575","[[reðdes]]","Ankerplads uden for en havn, jævnfør w:Slaget på Reden."
"værkstedet","the workshop","noun","","575","[[væɐkstedet]]","Et sted hvor der fremstilles noget."
"bums","pimple","noun","common","574","[[bums]]","En betændelse talgkirtel eller hårsæk."
"dommen","the judgment","noun","common","574","[[dommen]]","afgørelse truffet af en domstol"
"kvæle","choke","verb","","574","[[kvæle]]","At forhindre et dyrs eller et menneskes vejrtrækning via kvælning."
"database","database","noun","","573","[[database]]","anlæg der er støtte- og udgangspunkt for militære operationer"
"diamant","diamond","noun","common","573","[[diamant]]","gennemsigtigt, meget hårdt mineral der består af rent kulstof"
"erklæring","declaration","noun","","573","[[eɐklærin]]","Fra :w:Latin certificatum: En attest, erklæring eller bevis for f.eks. gennemførelse eller ægthed."
"politikere","politicians","noun","common","573","[[politikere]]","En person, der er aktiv i politik."
"besættelse","occupation","verb","","572","[[besættelse]]","tage andres område i besiddelse, okkupere"
"livsstil","lifestyle","noun","common","572","[[livsstil]]","måde man vælger at leve sit liv på"
"behøvet","needed","verb","","571","[[behøvet]]","have brug for; være sådan at noget er nødvendigt for en"
"diskuterer","discussing","noun","neuter","571","[[diskuterer]]","møde hvor fagfolk diskuterer et bestemt emne, konference"
"sherry","sherry","noun","neuter","571","[[sheɐry]]","glas til at drikke sherry af"
"tørrer","dries","verb","","571","[[tøɐrer]]","at gøre tør"
"vestlige","western","adjective","","571","[[vestlige]]","noget mod vest"
"bleg","pale","adjective","","570","[blej|[ˈb̥lɑjˀ]]","farveløs og glansløs"
"fornavn","first name","noun","neuter","570","[[foɐnavn]]","Den første del af en persons navn."
"skipper","skip","verb","","569","[[skipper]]","bydemåde/imperativ af skippe"
"infektion","infection","noun","common","568","[[infektion]]","En infektion i huden."
"priser","prices","noun","common","568","[pʀiːs]","Hvad eller hvor meget noget koster."
"baron","baron","noun","common","567","[[baron]]","En adelsmand."
"befaler","commander","verb","","567","[[befaler]]","(forældet) befale ved et reskript<ref>[http://runeberg.org/salmonsen/2/20/0040.html Salmonsens konversationsleksikon / Anden Udgave] (1915–1930)</ref>"
"talenter","talents","adjective","","567","[[talenter]]","som har talent for kunst"
"arbejdere","workers","noun","neuter","566","[ˈarbejdə|ˈɑːˌbɑjˀdə]","En opgave eller beskæftigelse."
"autoritet","authority","noun","common","566","[[autoritet]]","Nogen eller noget der har magten til at sikre at regler bliver overholdt og til at udstede ordre."
"bager","baker","noun","common","566","[ˈbaːjər|[ˈbæː(j)ɐ]]","en person, som bager og eventuelt sælger brød, kager og lignende fødemidler"
"helligt","sacred","adjective","","566","[[helligt]]","ikke dele eller beskadiget"
"inspireret","inspired","noun","","566","[[inspireret]]","(poesi, filosofi) person der er inspireret af romantikken"
"kappe","cloak","noun","","566","[[kappe]]","flertal af kappe"
"skydevåben","firearm","noun","neuter","566","[[skydevɔben]]","Et våben, man kan skyde med."
"hegn","fence","noun","neuter","565","[[hegn]]","Et hegn er tit lavet for at blokere for at man går et bestemt sted hen eller ens syn. F.eks. har man tit hegn rundt om sin have, fordi man ikke vil have at folk kigger eller går derind. Der er også tit hegn ved siden af motorveje så dyr eller mennesker ikke løber ud på den og bliver køre over. Hegn kan være alt mellem 20cm og 5m høje."
"politiker","politician","noun","common","565","[[politiker]]","En person, der er aktiv i politik."
"salget","the sale","noun","neuter","565","[[salget]]","det at levere en vare mod betaling; det at sælge en vare"
"syner","visions","noun","neuter","565","[[syner]]","det at kunne se; synssans; synsevne"
"tæv","bitch","noun","","565","[[tæv]]","det at påføre en person mange skader"
"blokerer","blocks","verb","","564","[[blokerer]]","spærre for passage, lægge hindringer i vejen"
"fysik","physics","noun","common","564","[[fysik]]","læren om natur i den bredeste betydning"
"læbestift","lipstick","noun","common","564","[ˈlɛːbəsdefd]","Et kosmetikprodukt til at smøre på læberne."
"sagsøge","sue","noun","","564","[[sagsøge]]","En samling af mennesker med det formål at dyrke en fælles interesse eller aktivitet, typisk sportslig, en hobby, politisk el. lign."
"snu","crafty","adjective","","564","[[snu]]","som er udspekuleret og listig"
"social","social","adjective","","564","[[soˈɕæˀl]|[ɕoˈɕæˀl]]","Som har lyst til at være sammen med individer af samme art."
"vådt","wet","noun","neuter","564","[[vɔðt]]","naturtype med fugtigt og vådt område ud til en vanddybde af 6 meter"
"gevinst","gain","noun","common","563","[[gevinst]]","Vinding fx præmie i lotteri og lignende eller fordel."
"røvet","robbed","noun","common","563","[[røvet]]","(vulgær) bag, bagdel, ende, hale, mås, numse, rumpe"
"sejl","sail","noun","neuter","563","[[sejl]]","Et stykke stof fanger vinden og giver fremdrift til et skib."
"græsk","Greek","noun","neuter","562","[[græsk]]","sproget man taler i Grækenland"
"lejede","rented","pronoun","","562","[ˈvelgən]","Bruges i spørgsmål:"
"pande","forehead","noun","common","562","[[pande]]","Den forreste del af hovedet, over øje."
"utallige","countless","noun","common","562","[[utallige]]","et stort antal"
"anholdelse","arrest","noun","common","561","[[anholdelse]]","Når politiet anholder en person."
"civil","civilian","adjective","","561","[[civil]]","Som ikke vedrører militæret."
"sammenligne","compare","noun","","561","[[sammenligne]]","(grammatik): et ord i komparativ form, hvilket er det samme som et adjektiv i 2. grad."
"skuespillere","actors","noun","common","561","[[skuespillere]]","En person, der spiller skuespil. F.eks. på et teater, i en revy eller i en film."
"strømere","streamers","noun","common","561","[sdʀœ̜mˀ]","vandets bevægelse i et vandløb, i en sø eller i havet"
"aggressiv","aggressive","noun","neuter","560","[[aggressiv]]","Et osteosarkom er en ondartet, aggressiv knogletumor, der bl.a. involverer osteocytter."
"cigar","cigar","noun","common","560","[[cigar]]","tæt rullet bundt af tørret og fermenteret tobak"
"præster","priests","noun","common","560","[[præster]]","En person der er uddannet til at udføre religiøse ceremonier i en kirke."
"tigge","beg","noun","common","560","[[tigge]]","person der tigger"
"udgifter","expenses","noun","common","560","[[uðgifter]]","Noget der skal betales."
"dåse","can","noun","common","559","[[dɔse]]","En beholder til væske, der er formet som en cylinder og normalt er lavet af jern eller aluminium."
"elektricitet","electricity","noun","","559","[[elektricitet]]","bevægelse af elektrisk ladning (strøm)."
"smertestillende","painkiller","adjective","","559","[[smeɐtestillende]]","Som dæmper eller fjerner smerter."
"teknologien","the technology","noun","common","559","[[teknologien]]","anvendelse af videnskabelig viden til menneskers praktiske formål, fx i industri, udvikling af nye maskiner"
"parkere","park","verb","","558","[[paɐkere]]","Det at placere og efterlade et køretøj. F.eks. på en parkeringsplads eller i en parkeringsbås, garage eller carport."
"stillingen","the position","verb","","558","[[stillingen]]","at placere soldater, mandskab eller personel således at de er klar til at blive anvendt"
"affyre","fire","verb","","557","[[affyre]]","Affyre et våben"
"klappe","clap","verb","","557","[[klappe]]","At lade sine håndflader ramme hinanden gentagne gange. Kan dog også være finger mod håndflade. Et symbol på begejstring for det man ser."
"specifikt","specifically","noun","neuter","557","[[specifikt]]","En ordklasse for et navn på en specifik person eller et specifikt dyr eller stednavn. Staves med sort begyndelsesbogstav, med undtagelse af visse mærkenavne."
"tabet","the loss","noun","","557","[[tabet]]","en omkamp på taberens opfordring"
"helgen","saint","noun","","556","[[helgen]]","myrrasvedende helgen"
"isabel","warbler","noun","common","556","[[isabel]]","lille sanger, med lys øjenbrynsstribe og smal mørkere øjenbrynmarkering (Acrocephalus agricola)"
"kyst","coast","noun","common","556","[[kyst]]","Landområde der ligger langs havet."
"midlertidig","temporary","adjective","","556","[[miðleɐtidi]]","Noget der kun varer i et begrænset tidsrum."
"passager","passenger","noun","common","556","[pæsæˈʂeːˀɒ̯]","En person eller et dyr, der transporteres med et fartøj."
"tvivle","doubt","noun","common","556","[[tvivle]]","Det ikke at føle sig sikker på noget, at svæve imellem forskellige alternativer."
"brusebad","shower","noun","neuter","555","[[brusebað]]","Et afgrænset område, hvor man lader vand falde ned over sig, mens man er i bad"
"kusse","pussy","noun","common","555","[[kusse]]","Slang, se vagina"
"minutters","minutes","noun","neuter","555","[miˈnud]","En tidsenhed, der er lig med 1/60 af en time og består af 60 sekunder."
"pengeskab","safe","noun","neuter","555","[[pengeskab]]","Et skab til opbevaring af værdigenstande."
"planerne","the planets","noun","common","555","[[planeɐne]]","En klode, der kredser rundt om en  stjerne. Kan bestå af sten, metaller og/eller gasarter"
"ritual","ritual","noun","common","555","[[ritual]]","Et ritual med religiøs betydning."
"solopgang","sunrise","noun","common","555","[[solopgan]]","Det tidspunkt, hvor Solen, set fra Jorden, stiger op over horisonten."
"taknemlig","grateful","noun","","555","[[taknemli]]","Det at være taknemmelig."
"sluge","swallow","verb","","554","[ˈsluːə]","lade glide fra munden ned i spiserøret ved hjælp af én synkebevægelse"
"strømerne","the streams","noun","common","554","[sdʀœ̜mˀ]","vandets bevægelse i et vandløb, i en sø eller i havet"
"tågen","the fog","noun","common","554","[ˈto̜ːu̯ə]","Skyer i lav højde der gør det svært at se."
"vogne","wagons","noun","common","554","[[vogne]]","køretøj, der trækkes eller skubbes af en ekstern trækkraft, f.eks. menneske, hest eller bil"
"afbrød","interrupted","noun","common","553","[[afbrøð]]","En afbrydelse af en graviditet før tid, hvorved der ikke kommer et barn ud af graviditeten. Kan både være fremprovokeret eller foregå spontant."
"afleveret","delivered","verb","","553","[[afleveret]]","give noget til nogen"
"indstilling","setting","noun","common","553","[[inðstillin]]","En persons opfattelse af noget"
"pege","point","noun","common","553","[[pege]]","En finger, der sidder til højre for tommelfingeren, når hånden ligger med håndryggen opad."
"skjorten","the shirt","noun","common","553","[[skʰoɐten]]","skjorte der er fremstillet af silkestof"
"bage","bake","verb","","552","[[bage]]","lave brød, kager eller andre madvarer i en ovn"
"bevar","preserve","verb","","552","[[bevar]]","At man lader noget være som det er."
"dyrkede","cultivated","noun","common","552","[[dyɐkede]]","Det ""dyrkede"" og tillærte, i modsætning til det genetiske eller ""det fødte""."
"hængte","hung","noun","common","552","[[hængte]]","En stang, der typisk hænger over et vindue, og bruges til at hænge gardiner på, når man monterer dem."
"moster","aunt","noun","common","552","[[moster]]","Ens mors søster."
"orm","worm","noun","common","552","[oɒ̯ːˀm]","generel betegnelse for et aflangt dyr uden ben"
"ulykker","accidents","noun","common","552","[ˈuløɡə]","en utilsigtet hændelse hvor en eller flere personer kommer til skade eller hvor materiel beskadiges"
"bevægede","moved","noun","common","551","[[bevægede]]","(militær) oprindelig en soldat, der bevægede sig til hest, men kæmpede til fods; nutidige dragoner benytter kampvogne"
"forskelligt","different","adjective","","551","[[foɐskelligt]]","Som er anderledes end noget andet."
"hajer","sharks","noun","common","551","[[hajer]]","en slags fisk"
"lorte","shit","noun","common","551","[[loɐte]]","Vulgært ord for afføring og ekskrement"
"arrangerer","arranges","verb","","550","[[aɐrangerer]]","at organisere noget, at forberede noget"
"hoveddøren","the main door","noun","common","550","[[hoveðdøren]]","En dør, der er en del af den primære indgang til en bygning."
"indstil","set","verb","","550","[[inðstil]]","tilpasse, justere"
"kemi","chemistry","noun","common","550","[[kemi]]","(græsk: chymeia, læren om væsker eller (flydende) metaller) er læren om materiens forvandling, i modsætning til fysik der er læren om energiens forvandling"
"ledige","vacant","adjective","","550","[[ledige]]","Til rådighed."
"teorien","the theory","noun","neuter","550","[[teorien]]","Når jordens overflade ryster. Jordskælv er typisk resultatet af, at kontinentalpladerne flytter sig, sådan som det er beskrevet i teorien om pladetektonik."
"tilbragt","spent","noun","neuter","550","[[tilbragt]]","(biologi) individ tilhørende en uddød mellemform mellem abe og menneske."
"batteri","battery","noun","neuter","549","[[batteri]]","En militær artillerienhed"
"grise","pigs","noun","common","549","[[grise]]","(pattedyr) en svineunge, et avlsdyr, der opdrættes til slagtning, det nedstammer fra vildsvinet"
"kernen","the core","noun","neuter","549","[[keɐnen]]","Det inderste af et æble hvor kernerne befinder sig."
"mage","seagull","noun","common","549","[[mage]]","et dyr der danner par med et andet af modsat køn"
"naturens","nature's","noun","common","549","[[naturens]]","den biologiske og geologiske verden som ikke er påvirket (væsentligt) af mennesker"
"italienske","Italian","noun","","548","[italˈjεˀnsg]","Det officielle sprog i Italien."
"komedie","comedy","noun","common","548","[[komedie]]","morsomt teaterstykke eller morsom film"
"lejligheder","apartments","noun","common","548","[[lejligheder]]","En person, der lejer noget."
"lukkes","close","verb","","548","[[lukkes]]","spærre, stænge; gøre ved noget, sådan at noget ikke kan komme ud, ind eller gennem"
"omfattende","comprehensive","noun","common","548","[[omfattende]]","landområde ved kanten af et vandområde"
"temperatur","temperature","noun","common","548","[[temperatur]]","Det fysiske udtryk for hvor kolde eller varme ting er."
"kondom","condom","noun","","547","[[kondom]]","En form for prævention."
"mandskab","crew","verb","","547","[[manðskab]]","gøre soldater og mandskab klar til kamp/krig"
"medarbejder","employee","noun","common","547","[[medaɐbejder]]","En person, der er ansat et sted."
"menneskeligt","humanly","noun","neuter","547","[[menneskeligt]]","En primat der går på to ben og som tilhører pattedyrarten med den latinske betegnelse Homo sapiens."
"skind","leather","noun","neuter","547","[[skinð]]","hud på mennesker og dyr"
"teksten","the text","noun","common","547","[tɛɡsd]","kombination af bogstaver kædet sammen til først ord og så sætninger"
"betragt","consider","verb","","546","[[betragt]]","at iagttage, at se på opmærksomt"
"politistationen","the police station","noun","common","546","[[politistationen]]","et lokalt politikontor"
"pølser","sausages","noun","common","546","[[pølser]]","fødevare fremstillet af kødfars fyldt i tarme"
"skrald","garbage","noun","neuter","546","[sɡʀalˀ]","affald fra husholdning – dagrenovation"
"berolige","calm","verb","","545","[[berolige]]","have sin årsag i eller skyldes; være tinget af"
"pudsigt","funny","verb","","545","[[puðsigt]]","Det at blæse bussemand og snot ud af næsen. Evt. i et lommetørklæde."
"wc","toilet","noun","neuter","545","[[wc]]","toilet"
"betjentene","the police officers","noun","common","544","[[betjentene]]","En person ansætte ved politiet."
"daglige","daily","adjective","","544","[[daglige]]","Noget, der sker (næsten) hver dag."
"informere","inform","verb","","544","[[infoɐmere]]","oplyse om noget"
"medarbejdere","employees","noun","common","544","[[medaɐbejdere]]","En person, der er ansat et sted."
"svinger","swings","verb","","544","[[svinger]]","At bevæge sig gentagne gange frem og tilbage i samme bane."
"tyskere","Germans","noun","neuter","544","[[tyskere]]","Sproget der er udbredt som fællessprog i Tyskland, Schweiz og Østrig; dvs. nyhøjtysk."
"væltede","overturned","verb","","544","[[væltede]]","At arbejde for, at noget forbliver i samme tilstand - og altså hverken forbedres eller forværres. Fx ""jeg skal vedligeholde mit hegn i dag, vores hest væltede det i går aftes"". Se også udbedre, et udtryk, der også kunne bruges i denne sammenhæng."
"væsener","creatures","noun","neuter","544","[[væsener]]","ordklasse for ord, der betegner eller benævner levende væsener, ting eller begreber."
"beskrev","described","verb","","543","[[beskrev]]","Præteritum participium af beskrive."
"filerne","the files","noun","common","543","[[fileɐne]]","(redskab) Et redskab, der kan bruges til at slibe noget med."
"godkende","approve","verb","","542","[[goðkende]]","finde at noget er godt nok"
"måneders","months","noun","common","542","[ˈmo̜ːnəð]","30 eller 31 dage, for februar dog 28 eller 29 dage"
"nyre","kidney","noun","common","542","[ˈnyːɔ]","Et organ, der renser blodet for affaldsstoffer. menneske er  føde med to nyrer."
"ofrets","the sacrifice's","noun","neuter","542","[[ofrets]]","flertal ubestemt af offer"
"sletter","plains","noun","common","542","[[sletter]]","en naturtype"
"virket","worked","noun","common","541","[[viɐket]]","Som noget faktisk er, i modsætning til fantasi."
"afleverede","delivered","verb","","540","[[afleverede]]","give noget til nogen"
"kær","drive","noun","","540","[[kær]]","Når to personer er forelsket i hinanden."
"opretholde","maintain","verb","","540","[[opretholde]]","bevare noget selvom der er grund til at lade være"
"baggrunden","the background","noun","common","539","[[baggrunden]]","musik man hører i baggrunden."
"bladet","the leaf","noun","neuter","539","[blad|[b̥lað]]","En flad dannelse, der tjener planter som organ for fotosyntesen."
"bonde","peasant","noun","common","539","[ˈbɔnə|[ˈb̥ɔnə]]","Mand eller kvinde, som erhvervsmæssigt driver landbrug."
"fisken","the fish","noun","common","539","[[fisken]]","Et koldblodet dyr der lever i vand og bevæger sig ved brug af finner og ånder ved hjælp af gæller."
"fritid","leisure","noun","common","539","[[fritið]]","Den tid, hvor man ikke er på arbejde eller i skole."
"majs","corn","noun","common","539","[[ˈmɑjˀs]]","en plante (Zea mays)"
"morfin","morphine","noun","common","539","[[moɐfin]]","smertestillende alkaloid udvundet af opiumvalmue"
"rejsende","traveler","verb","","539","[[rejsende]]","at bevæge sig langt, i lang tid"
"skaldet","bald","adjective","","539","[[skaldet]]","Uden hår."
"slagtet","slaughtered","noun","common","539","[[slagtet]]","person der afliver, udskærer og sorterer kødet af dyr, som skal bruges til mad"
"cyklen","the bicycle","verb","","538","[ˈsyklə|[ˈsyɡ̊lə]]","At køre på cykel."
"psykiatrisk","psychiatric","noun","common","538","[[psykiatrisk]]","En beboer på et kollegium."
"straffer","punishes","adjective","","538","[[straffer]]","en person som har afsonet straf i fængsel"
"ture","trips","noun","common","538","[[ture]]","En rejse, en udflugt eller lign."
"forskud","advance","noun","neuter","537","[[foɐskuð]]","udbetaling af et (del)beløb før det er nødvendigt"
"gerninger","deeds","noun","common","537","[[geɐninger]]","En person, der har begået en bestemt forbrydelse."
"spyd","spear","noun","neuter","537","[[spyð]]","et kastevåben der består af et langt skaft med påsat spids"
"thor","red phalarope","noun","common","537","[[thor]]","lille svømmersneppe (Phalaropus fulicaria)"
"vandrer","wanderer","verb","","537","[[vanðrer]]","Bøjningsform af at vandre"
"jødisk","Jewish","adjective","","536","[[jødisk]]","Som har relation til jødedommen."
"klokke","bell","noun","common","536","[[klokke]]","En simpel lydgiver, der oftest er lavet af metal."
"smilede","smiled","verb","","536","[ˈsmiːlə]","at lægge munden og området omkring øje i sådanne folder, at man viser overfor omverdenen, at man er glad. Så et smil kan vise glæde."
"forsvinden","disappearance","verb","","535","[[foɐsvinden]]","blive væk"
"indholdet","the content","noun","neuter","535","[[inðholdet]]","det som er i noget (i en form for beholder)"
"piges","girl's","noun","common","535","[ˈpiːə]","barn af hunkøn"
"sagsøger","plaintiff","noun","common","535","[[sagsøger]]","En sag ved domstolene, som enten handler om idømmelse af straf (straffesag) eller om at en part (sagsøgeren) ønsker den anden part (sagsøgte) dømt til at betale et beløb, at foretage en nærmere bestemt handling, at ophøre med en nærmere bestemt handling, eller at anerkende en rettighed."
"slåskamp","fight","noun","common","535","[[slɔskamp]]","En begivenhed, der foregår, når man er aktiv i en sportsgren"
"bitch","female dog","noun","common","534","[[bitch]]","Hunkøn af hundefamilien og visse andre dyrearter."
"influenza","influenza","noun","common","534","[enfluˈɛnsæ]","smitsom virussygdom, der giver høj feber"
"kulden","the cold","noun","neuter","534","[[kulden]]","alle børnene født af et pattedyr eller alle fugleungerne fra en mors æg."
"vandre","wander","verb","","534","[[vanðre]]","Bøjningsform af at vandre"
"gassen","the gas","noun","common","533","[[gassen]]","et materiale, der befinder sig i sin luftformige fase"
"lokalt","local","noun","common","533","[[lokalt]]","et lokalt politikontor"
"motellet","the motel","noun","neuter","533","[[motellet]]","slags hotel, som ligger i nærheden af en større vej, og som navnlig er beregnet for bilister"
"svoger","brother-in-law","noun","common","533","[[svoger]]","Ens ægtefælles bror."
"bluffer","bluff","noun","neuter","532","[[bluffer]]","et forsøg på at vildlede nogen"
"forårsage","cause","verb","","532","[[forɔɐsage]]","være årsag til"
"kul","coal","noun","neuter","532","[[kul]]","bjergart, der er rig på kulstof"
"spade","spade","noun","common","532","[[spade]]","redskab til at grave med"
"bibliotek","library","noun","neuter","531","[[bibliotek]]","sted eller rum hvor der opbevares mange bog"
"motorerne","the engines","noun","common","531","[[motoreɐne]]","En maskine, der kan lave energi om til bevægelse"
"optræder","appears","noun","common","531","[[optræder]]","Træk hvormed noget optræder, finder sted, eller gennemføres."
"rovdyr","predator","noun","neuter","531","[[rovdyr]]","Et dyr, der lever af at spise andre dyr."
"stedfar","stepfather","noun","common","531","[[steðfar]]","person der er gift eller i parforhold med ens biologiske mor, dog uden at være ens biologiske far (navnlig efter skilsmisse eller den biologiske fars død)"
"stien","the path","noun","","531","[[stien]]","ental bestemt form af sti"
"tømme","empty","noun","common","531","[[tømme]]","langt reb til at styre en trækhest med"
"bea","carry","verb","","530","[ˈbɛːrə|[ˈb̥ɛːɐ]|[ˈb̥æːɐ]]","At løfte (noget) og tage det til et andet sted; at transportere (noget) ved at løfte det."
"dæmp","mute","verb","","530","[[dæmp]]","det at få en person til at slappe af eller være mere stille"
"fortjeneste","profit","adjective","","530","[[foɐtjeneste]]","som har at gøre med handel"
"hyrer","hires","noun","common","530","[[hyrer]]","En person, et firma eller anden enhed der hyrer eller betaler for en anden persons tjenesteydelser."
"opkaldt","named","verb","","530","[[opkalðt]]","imperativ af opkalde"
"skuffelse","disappointment","noun","common","530","[[skuffelse]]","en åben kasse som kan bruges til opbevaring"
"vedkommer","concerning","verb","","530","[[veðkommer]]","være relevant for"
"ledelse","management","noun","common","529","[[ledelse]]","en person, som står i spidsen for og leder andre gennem ledelse"
"made","manner","verb","","529","[[made]]","Når man putter mad i munden på et spædbarn eller en dyreunge."
"parkeret","parked","noun","common","529","[paːɡ]","Et anlæg med træer og buske."
"taknemmelighed","gratitude","noun","","529","[[taknemmeligheð]]","Det at være taknemmelig."
"dødsstraf","death penalty","noun","common","528","[[døðsstraf]]","henrettelse som straf"
"løftet","promised","noun","neuter","528","[[løftet]]","forsikring om at man vil gøre eller sige noget"
"munk","monk","noun","common","528","[[munk]]","En mand, der har aflagt klosterløfte og lever i et kloster."
"trøste","comfort","noun","common","528","[[trøste]]","At være tilgængelig og give støtte til nogen som er i vanskeligheder."
"arrangerede","arranged","verb","","527","[[aɐrangerede]]","at organisere noget, at forberede noget"
"havnet","landed","noun","common","527","[[havnet]]","et til dels indesluttet vandområde, hvor skibe kan lægge til beskyttet mod strøm, bølger og vind"
"nægtet","denied","verb","","527","[[nægtet]]","sige nej til noget"
"tilfældig","random","noun","neuter","527","[[tilfældi]]","en begivenhed eller omstændighed, der ikke kan elle kunne forudses"
"bølger","waves","noun","common","526","[[bølger]]","svingning der forplanter sig"
"bønder","farmers","noun","common","526","[[bønder]]","En handelsmand, der levede af at købe uldtøj, bl.a. strømper, i de større landsbyer og sælge det til bonde på landet i 1700-1800 tallet."
"rørende","touching","noun","neuter","526","[ˈʀɶˀɐ̯]","En geometrisk form bestående af en hul cylinder."
"scorede","scored","noun","common","526","[[scorede]]","(sport) pointstilling, stilling"
"sindet","the mind's","noun","neuter","526","[[sindet]]","Genitiv af sind."
"befolkning","population","noun","common","525","[[befolknin]]","Folk der bor i et bestemt område fx i et land eller på en ø."
"dagslys","daylight","noun","neuter","525","[[dagslys]]","lys om dagen, fra Solen"
"kompagni","company","noun","neuter","525","[[kompagni]]","en militær enhed på 100–200 mand"
"nerver","nerves","noun","common","525","[[neɐver]]","En nerve, der forbinder hjernen med øje. (Nervus opticus)"
"simone","ohm","noun","common","525","[[simone]]","måleenhed for den elektriske modstand i en given elektrisk leder; (symbol Ω}"
