word,english,pos,gender,frequency,ipa,definition
elv,river,noun,common,300,,
fugl,bird,noun,common,300,,
gater,streets,noun,common,300,"[ [[i same gate]]

====Synonymer====
*[[vei]]

====Avledede termer====
* [[bakgate]]

====Oversettelser====
{{overs-trengersortering}}
* {{overs|da|gade|c}}
* {{overs|en|street}}
* {{overs|eo|strato}}
* {{overs|fi|katu}}
* {{overs|fr|rue|f}}
* {{overs|el|οδός|f|tr=odós}}, {{o|el|δρόμος|f|tr=drómos}}
* {{overs|ia|strata}}
* {{overs|it|strada|f}}, {{o|it|via|f}}
* {{overs|nl|straat|mf}}
{{overs-midt}}
* {{overs|pl|ulica|f}}
* {{overs|pt|estrada|f}}
* {{overs|ru|улица|f|tr=úlitsa|sc=Cyrl}}
* {{overs|sk|ulica|f}}
* {{overs|es|calle|f}}
* {{overs|sv|gata|c}}
* {{overs|cs|ulice|f}}
* {{overs|de|Straße|f}}, {{o|de|Gasse|f}}
* {{overs|hu|utca}}
{{overs-bunn}}

===Substantiv 2===
{{no-sub|m}}

# {{luftfart|no}} passasje, dedikert område flyavang og flyankomst

====Etymologi====
Fra {{etyl|en|no}}, fra {{etyl|la|no}} {{term|gate||port|språk=la}}, fra {{etyl|ang|no}} {{term|geat|ġeat|lang=ang}}, fra {{urspråk|germansk|gatan|hull, åpning|språk=no}}, fra {{urspråk|indoeuropeisk|språk=no}} (jfr. {{etyl|no|-}} {{term|gatt|lang=no}} og {{etyl|nds|-}} {{term|Gööt|lang=nds}})

====Uttale====
* {{IPA|]","avlang, menneskeskapt åpning i terrenget som gjør ferdsel lettere"
grønnsaker,vegetables,noun,common,300,,
hengende,hanging,verb,,300,[[heŋende]],å være festa øverst med fritt rom under
hylle,shelf,noun,common,300,[[hylle]],tilnærma vannrett formasjon der ting kan ligge uten å ramle av.
kødden,jerk,noun,,300,[[kødden]],"penis, av og til også om testikkel eller pung"
måne,moon,noun,common,300,,
manipulere,manipulate,verb,,300,[[manipulere]],håndtere eller flytte rundt på med hendene
restaurant,restaurant,noun,common,300,,
soper,broom,noun,,300,"[small> {{o|en|fag|c}}, {{o|en|faggot|c}}, <small>''UK:''<]",homofil mann
stol,chair,noun,common,300,,
stryke,iron,verb,,300,[[stryke]],",  noe med et  med noe, eksempelvis"
tre,tree,noun,neuter,300,,
utgifter,expenditure,noun,common,300,[[utgifter]],beløp som en betaler; utbetaling.
vindu,window,noun,neuter,300,,
korset,be,verb,,299,[[koʃet]],"ydmyke seg, være nødt til å innrømme noe."
minuttene,minute,noun,,299,"[regelrett hankjønnsord (nynorsk)}}
{{nb-sub-rad-n3|minutt}}
{{nb-sub-rad-n3a|minutt}}
{{nn-sub-rad-n1|minutt}}
{{nn-sub-rad-m1|minutt}}
{{no-sub-slutt}}

====Avledede termer====
*[[minuttviser]] ]",tidsenhet tilsvarende seksti sekund
plater,plates,noun,common,299,[[plater]],flat gjenstand med jevn tykkelse
rammer,frames,noun,common,299,[[rammer]],"det som er rundt noe annet, for eksempel rundt et bilde"
syner,visions,verb,,299,[[syner]],"se ut til, gi inntrykk av"
uklart,unclear,noun,,299,[[uklart]],det at noe er uklart definert eller er uforståelig
elskerinne,mistress,noun,common,298,[[elʃerinne]],kvinnelig venn
forstanden,"vett, fatteevne",noun,common,298,[[foʃtanden]],"vett, fatteevne"
iskaldt,like kald som is; så kald at det går an å sammenlikne med is,adjective,,298,[[iskaldt]],like kald som is; så kald at det går an å sammenlikne med is
kassa,box,noun,,298,[[kassa]],"beholder - oftest firkantet - i ulike materialer og diverse størrelser, men gjerne større enn en eske"
temaet,som er (nesten) borte i snø,adjective,,298,[[temaet]],som er (nesten) borte i snø
treg,slow,adjective,,298,[[treg]],"langsom, sen"
bygninger,buildings,noun,,297,[[bygniŋer]],"En struktur med tak og vegger, slik som et hus, en skole, en butikk eller fabrikk."
plata,record,noun,common,297,[[plata]],flat gjenstand med jevn tykkelse
sonen,mannlig avkom,noun,,297,[no.wiktionary.org],mannlig avkom
spøkelset,joke,noun,common,297,[[spøkelset]],"vits, det å spøke; noe som ikke er alvorlig ment"
brått,suddenly,verb,,296,"[>d'er du som kjem inn til meg, eg tykkjer|«Den dag kjem aldri», A.O. Vinje}}

====Andre former====
{{andre former|rykke|nn=ja|nb=ja|nrm=ja}}

====Grammatikk====
{{no-verb-start|reg=regelrett}}
{{nn-verb-rad|rykkje|a-infinitiv=rykkja|rykkjer|rykte|rykt|rykk|rykkjande|rykkjast|kontekst={{norm|nn=ja}}}}
{{no-verb-bunn}}

====Faste uttrykk====
*[[rykkje fram]] ]","rive brått til seg, trekkje kort og hardt i"
ess,ace,noun,,296,"[[[E]].

====Grammatikk====
{{no-sub-m1}}

====Oversettelser====
{{overs-topp|musikknote}}
* {{overs|da|es|n}}
* {{overs|en|E flat}}, {{o|en|E-flat}}
* {{overs|fi|ess}}
* {{overs-mangler|fr}}
* {{overs-mangler|it}}
{{overs-midt}}
* {{overs-mangler|ru}}
* {{overs-mangler|es}}
* {{overs|sv|ess|n}}, {{o|sv|äss|n}}
* {{overs-mangler|de}}
{{overs-bunn}}

===Substantiv 3===
{{no-sub|n}}

#tilstand hvor man føler seg bra; brukt i uttrykket ''[[være i sitt ess]]''

====Etymologi====
Gjennom {{etyl|nds|no}} fra {{etyl|la|no}} {{term|esse||tilstand}}

====Grammatikk====
{{no-sub-nu}}

====Oversettelser====
{{overs-topp|tilstand}}
*{{overs|da|es}}
{{overs-midt}}
{{overs-bunn}}

===Substantiv 4===
{{no-sub|m}}

#bokstaven [[s]]; i sammensetninger, noe som har samme form som en s
#søtt bakverk, formet som en s

[[Kategori:no:Kaker og bakverk]]

====Grammatikk====
{{no-sub-m1}}

====Se også====
*[[lussekatt]]

====Oversettelser====
{{overs-topp|bokstaven s]",person med fremragende prestasjoner - vanligvis på et spesielt område
verdiløs,worthless,adjective,,296,[[verdiløs]],uten verdi; som ingen finner det verdt å betale for
vidunderlige,wonderful,noun,common,296,[[vidunderlige]],fellesbetegnelse på haleløse padder som er relativt feite og langlemmete og har fuktig hud
drager,dragons,noun,,295,[[drager]],"bjelke, bærebjelke"
gli,slide,verb,,295,[[gli]],Å bevege seg i jevnt tempo med lav friksjon.
nattens,night,noun,common,295,[[nattens]],"Den tiden av døgn det er mørk, mellom kveld og morgen."
sjenerøs,generous,adjective,,295,[[sjenerøs]],"En som er gavmild, omtenksom"
skrivebord,desk,noun,neuter,295,[[skrivebord]],"Type bord eller benk laget for å kunne utføre kontorarbeid, enten på arbeidsplassen eller hjemme."
strømmer,flows,noun,common,295,[[strømmer]],kar som blod strømmer gjennom
betjenter,officers,noun,common,294,[[betjenter]],Representant for et firma som driver salg; som har lov til å selge på vegnet av dette firma.
kjøretur,drive,verb,,294,[[çøretur]],holde i gang
prosess,process,noun,common,294,[[prosess]],"omdanning, ei ubroten rekkje av endringar"
smelte,melt,verb,,294,"[ bli flytende, gå over fra fast til flytende tilstand
#:{{sitat|no|Så var det en vinternatt i desember måned hen under jul. Det drev så smått med snø, men den '''smeltet''' mens den falt og gjorde den klebrige mølje på kaiens brosteiner alt våtere og fetere.|«Karens jul», Amalie Skram}}
#:Støpeovnen er så varm at den kan '''smelte''' stein.''
#:''Snøen '''smeltet''' i vårvarmen.''
# bli bløtgjort
#:''Hun var så vennlig at han '''smeltet''' helt.''

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{Mal:no-verb-topp|reg=regelrett}}
{{Mal:nn-verb-rad-v2|stamme=smelt|preteritum=smelte|perfektum=smelt}}
{{Mal:nn-verb-rad-v1|stamme=smelt}}
{{Mal:nb-verb-rad-v1|stamme=smelt}}
{{Mal:rm-verb-rad-v1|stamme=smelt|kontekst={{norm|nb=ja|nrm=ja}} }}
|}
[[Kategori:Kaste-verb]]

====Avledede termer====
*[[smeltedigel]]

====Oversettelser====
{{overs-topp|gjøre flytende ]","(transitivt eller intransivt) gjøre noe flytende / bli flytende, gå over fra fast til flytende tilstand"
bridge,et kortspill for fire spillere. Kategori:no:Kortspill,noun,common,293,[[bridge]],et kortspill for fire spillere. Kategori:no:Kortspill
dritings,shit,adjective,,293,[[dritiŋs]],lett beruset
investering,investment,noun,,293,[[investeriŋ]],"Oppmerksomhet, nysgjerighet."
jazz,"musikkstil preget av improvisert musikk, gjerne rytmisk og synkopert",noun,common,293,[[jazz]],"musikkstil preget av improvisert musikk, gjerne rytmisk og synkopert"
kjemi,chemistry,noun,common,293,[çɛmiː],"vitenskap om stoffenes egenskaper, sammensetting og reaksjoner."
sigar,cigar,adjective,,293,[[sigar]],så trøtt at en siger overende
stakkaren,poor,adjective,,293,[[stakkaren]],som det er synd på
styres,controlled,noun,,293,[[styres]],Person som styrer; leder en virksomhet e.l.
trekkes,drawn,verb,,293,[[trekkes]],subtrahere
barrow,kastrert råne (hanngris),noun,common,292,[no.wiktionary.org],kastrert råne (hanngris)
gjesten,guest,noun,common,292,[[gjesten]],"person på besøk, spesielt en som er invitere"
overgrep,abuse,noun,neuter,292,[[overgrep]],fysisk eller psykisk krenkelse av en svakere eller vergeløs part
prostituerte,prostitutes,noun,common,292,[[prostituerte]],person som selger kroppen sin for penger;
pule,fuck,verb,,292,[[pule]],Å ha samleie med
sida,page,noun,common,292,[[sida]],ei gruppe reineigarar som driftar reinflokkane sine saman
smarteste,smartest,adjective,,292,[[smarteste]],"som har høy IQ, intelligent"
boo,storeroom,noun,,291,[[boo]],"eit lite hus eller rom der ein kan bu mellombels: sjøbu, jaktbu"
farmor,grandmother,noun,common,291,[[farmor]],moren til en persons far
forventninger,expectations,noun,common,291,[[forventniŋer]],det å forvente noe
jødiske,Jewish,adjective,,291,[[jødiʃe]],"som angår, gjelder eller hører til jøder"
råtten,rotten,adjective,,291,[[roːtten]],Som er i ferd med å gå i oppløsning; morken.
rister,shakes,verb,,291,[[rister]],"skjelve, vibrere"
smuglet,smuggled,noun,,291,[[smuglet]],person som smugler noe
unnskyldningen,forgive,verb,,291,[[unnʃyldniŋen]],"Å godta en unnskyldning, eller et spørsmål om tilgivelse."
vagina,skjede,noun,common,291,[[vagina]],skjede
verandaen,veranda,noun,common,291,[[verandaen]],"Utbygg med stolper på et hus, fortinnsvis med rekkverk."
vesener,beings,noun,,291,[[vesener]],"klar smakfri væske, viktig for alle levende vesener, kjemisk formel H<sub>2</sub>O"
bartender,barista,noun,common,290,[[bartender]],en som lager espressokaffe på en kaffebar
diskret,discreet,adjective,,290,[[diskret]],"som ikke merkes så mye, som ikke utmerker seg, som ikke påkaller unødig oppmerksamhet"
opptreden,appearance,noun,common,290,[[opptreden]],"unaturlig, tilgjort opptreden, skaperi"
påstå,claim,verb,,290,[[poːstoː]],hevde at noe har skjedd selv om man mangler bevis
senatoren,senator,noun,common,290,[[senatoren]],medlem av et senat
kaka,cake,noun,common,289,[[kaka]],"rund, hevet bakst"
muntre,cheerful,noun,neuter,289,[[muntre]],et sted som gir ly for vind og vær
nedlatende,condescending,adjective,,289,"[riksmål|ovenfra og ned}}
* [[overlegen]]
{{bokmål]","på en overlegen, selvgod måte; med en ovenfra og ned-holdning"
overvinne,overcome,verb,,289,[[overvinne]],vinne i kamp
tower,høy bygning eller bygningsdel hvor høyden som oftest er flere ganger største tverrsnitt,noun,neuter,289,"[ref>

====Uttale====
{{IPA|]",høy bygning eller bygningsdel hvor høyden som oftest er flere ganger største tverrsnitt
dristig,bold,adjective,,288,[[dristig]],"som ikke er redd for å ta sjanser, som har  og  til å gjøre noe  eller"
fløyet,flown,verb,,288,[fløy - har flydd],Å bevege seg gjennom luften ved hjelp av motor- eller muskelkraft.
hvisker,whispers,verb,,288,[[hviʃer]],snakke veldig lavt uten å sette stemmebåndene i svingninger
lønnen,salary,noun,common,288,[[lønnen]],betaling for utført arbeid.
eksperimentet,kontrollert forsøk på å oppnå et definert resultat,noun,neuter,287,[[eksperimentet]],kontrollert forsøk på å oppnå et definert resultat
hellighet,holiness,adjective,,287,[no.wiktionary.org],ikke oppdelt.
skjønnheten,understand,verb,,287,[[sçønnheten]],"forstå, ved å bruke sitt skjønn"
utfordret,challenged,noun,common,287,[[utfordret]],Det å utfordre
vansker,difficulties,adjective,,287,[no.wiktionary.org],"som skaper vansker, ikke lett, problemfylt, komplisert"
båret,carried,noun,common,286,[[boːret]],sete som to mennesker lager med hendene sine som et tredje kan sitte på
farligste,majority,noun,common,286,[[farligste]],Størstedelen av en forsamling eller gruppe mennesker
keller,cellar,verb,,286,[[keller]],Å søke etter Internett-sider ved hjelp av søkemotor Google™.
revolver,pistol,noun,common,286,[[revolver]],"en type skytevåpen som (kan) brukes i én hånd, og vanligvis har krutt som drivmiddel for prosjektil"
tyggegummi,(uformelt) tyggegummi,noun,,286,[[tyggegummi]],(uformelt) tyggegummi
ensomhet,solitude,noun,,285,[[ensomhet]],"Om person, uten andre i nærheten."
forkjølet,cold,noun,,285,[[forçølet]],"Vanlig virussykdom som gir snørrete og tett nese, hoste og slapphet."
kryper,creeps,verb,,285,[[kryper]],"ydmyke seg, være nødt til å innrømme noe."
peisen,trammel,noun,common,285,[[peisen]],oppheng for gryter over peis eller åre
skroget,hull,noun,neuter,285,[[skroget]],"Det ytre skallet på en båt, skip, fly etc."
utviklingen,development,noun,,285,[[utvikliŋen]],"at noko endrar seg i ei fast retning, til dømes at det vert større, modnare eller meir komplekst."
vanskeligheter,difficulties,adjective,,285,[no.wiktionary.org],"som skaper vansker, ikke lett, problemfylt, komplisert"
bestikke,bribe,noun,,284,[[bestikke]],betale penger eller gi gaver for å overse en forbrytelse
blødningen,en tilstand som kan forårsake hjerneslag; inndelt i intracerebral blødning og subarachnoidalblødning (hjernehinneblødning),noun,,284,[[blødniŋen]],en tilstand som kan forårsake hjerneslag; inndelt i intracerebral blødning og subarachnoidalblødning (hjernehinneblødning)
henderson,fjord,noun,common,284,[[hendeʃon]],"ei dyp, smal og langstrakt hav- eller innsjørenne med bratt land på tre kanter"
innsatt,inmate,noun,,284,[[innsatt]],fengselsfange
kasper,casper,adjective,,284,[[kasper]],"lattervekkande, full av løye"
ranger,range,noun,common,284,[[raŋer]],posisjon i et hierarki
rullet,rolled,noun,common,284,"[[[rotere]]r
#:''Vognen rullet nedover bakken''
#om [[russ]]: Feste eller kjøre rundt i i [[russebuss]]er
#klemme klær med en [[mangel]]
#:{{sitat|no|Så gjør vi så når vi '''ruller''' vårt tøy<br]",innretning som kan [[
stråle,jet,noun,common,284,[[stroːle]],lysstripe
terror,"sinnstilstand som innebærer at man blir overveldet av en følelse av intens, umiddelbar fare",noun,common,284,[[terror]],"sinnstilstand som innebærer at man blir overveldet av en følelse av intens, umiddelbar fare"
uviktig,unimportant,verb,,284,[[uviktig]],avvise
vaktmesteren,caretaker,noun,,284,[[vaktmesteren]],En som av og til har vakt som medfører en viss beredskap
datt,that,verb,,283,[[datt]],Preteritumsformen av dette
forstand,sense,noun,common,283,[[foʃtand]],"vett, fatteevne"
helbrede,heal,verb,,283,[[helbrede]],behandle en syk person (eller dyr) så sykdommen forsvinner
infisert,infected,adjective,,283,[[infisert]],"infisert, smittet"
innsett,realized,noun,,283,[[innsett]],fengselsfange
uforskammet,rude,adjective,,283,[[ufoʃkammet]],"som bryter med vanlig høflighet; frekk, uhøflig, særlig i samtale"
fabrikk,factory,noun,common,282,[[fabrikk]],En bygning eller en gruppe bygninger hvor varer produseres eller pakkes ved hjelp av maskineri
kjendis,celebrity,noun,common,282,[[çendis]],kjent person (gjennom massemedium)
adoptere,adopt,verb,,281,[[adoptere]],ta til seg et barn som sitt
aksjene,share,noun,common,281,[[aksjene]],fast andel i et aksjeselskap eller et allmennaksjeselskap
allmektige,almighty,adjective,,281,[[allmektige]],Med ubegrenset makt eller kraft.
bisk,bisque,adjective,,281,[[bisk]],Tilbøyelig til å bite
ferske,fresh,adjective,,281,[[ferʃe]],uten erfaring
flyte,float,verb,,281,[[flyte]],renne i større mengde
idiotiske,idiotic,adjective,,281,[[idiotiʃe]],"som ikke er smart, mangler evne til å tenke lurt."
iskald,icy,adjective,,281,[[iskald]],like kald som is; så kald at det går an å sammenlikne med is
kriminelt,criminal,noun,,281,[[kriminelt]],kriminell person som i det skjulte gir politiet informasjon om forbrytelser
maleriene,et bilde fremstilt ved at en flate påføres farvede pigment som hefter til grunnlaget ved hjelp av et bindemiddel,noun,,281,"[[[bilete]]

====Grammatikk====
{{no-sub-n3}}

<!-- Hvis du ønsker å legge til flere oversettelser, gå til http:]",et bilde fremstilt ved at en flate påføres farvede pigment som hefter til grunnlaget ved hjelp av et bindemiddel
uvanlige,unusual,adjective,,281,[[uvanlige]],ikke vanlig
drepes,killed,verb,,280,[[drepes]],ta livet av noen eller noe
krutt,gunpowder,noun,,280,[[krutt]],stoff som brenner svært hurtig og brukes som drivstoff i skytevåpen
sammenligne,compare,verb,,280,[[sammenligne]],"Se sammen for å finne innbyrdes likheter eller ulikheter, jevnføre."
titan,titanium,noun,neuter,280,[[titan]],et stoff med kjemisk symbol Ti.
demp,mute,verb,,279,[[demp]],"roe, redusere"
fullmakt,authority,noun,common,279,[[fullmakt]],"at en person, en fullmektig, har myndighet til å opptre og handle på en annen persons, en fullmaktgivers, vegne, eller i dennes sted"
fysikk,physics,noun,common,279,[[fysikk]],"vitenskapen om naturen, universets elementære byggestener og de fundamentale kreftene som virker mellom dem"
irrelevant,relevant,adjective,,279,[[irrelevant]],som angår saken
kreditt,credit,verb,,279,[[kreditt]],Kjøpe på kreditt
pusset,polished,verb,,279,[[pusset]],hisse til kamp eller innsats
realistisk,realistic,adjective,,279,[[realistisk]],som gjelder film
rettferdigheten,justice,adjective,,279,[[rettferdigheten]],som samsvarer med lover og moral
rømmen,escape,noun,common,279,[[rømmen]],syrnet fløte
underlige,strange,adjective,,279,"[ref>

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{ordbank|OK}}
{{nb-adj-a2|underlig}}

====Synonymer====
*[[merkelig]] ]",Som er vanskelig å forstå; som skaper undring.
fartøy,vessel,noun,neuter,278,[[fartøy]],fremkomstmiddel til bruk til vanns eller i luften
spesifikt,specifically,noun,common,278,[[spesifikt]],spesifikt om pisket fløte
tempo,pace,noun,neuter,278,"[et [[trekk]]; trekkforskprang, [[initiativ]]

====Etymologi====
Fra {{etyl|it|no}}

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{no-sub-topp|reg=regelrett substantiv intetkjønn, eller -i, -iene i bokmål]",hastighet på musikk
analysere,analyze,verb,,277,[[analysere]],"granske, gjennomføre en analyse"
brooke,brook,noun,common,277,[[brooke]],"Et smalt løp av rennende vann, smalere enn en elv"
motstander,opponent,noun,,277,[[motstander]],"konkurrent, en som yter motstand"
avslutning,termination,noun,common,276,[[avslutniŋ]],"det å avslutte, gjøre noe ferdig; slutt, ende, konklusjon"
farens,father,noun,common,276,[[farens]],mann som har barn
hanskene,glove,noun,common,276,[[hanʃene]],"klesplagg i skinn, lær eller gummi som dekker alle fingrene."
hissig,be,noun,,276,[[hissig]],Egenskapen å være hissig.
innsikt,insight,noun,,276,[[innsikt]],"Det å forstå; innsikt, kunnskap."
regnskap,accounting,noun,neuter,276,[[regnskap]],eiendel i balansen i et regnskap
russere,Russians,noun,common,276,[[russere]],"fiendskap, frykt, fordommer eller negative holdninger overfor Russland, russere eller russisk kultur"
sjalusi,jealousy,noun,common,276,[[sjalusi]],type vindusskjerm bestående av ribber plassert såpass nære hverandre at man kan se innenfra og ut men ikke omvendt
verker,works,verb,,276,[[verker]],arbeide
drives,operated,verb,,275,[[drives]],holde i gang
fjes,face,noun,neuter,275,[[fjes]],"framsida av hodet, med øyer, nese og munn"
fraktet,transported,verb,,275,[[fraktet]],flytte ei last frå ein stad til ein annan
granat,grenade,noun,common,275,[[granat]],"Edelsten som lyser i en sterk rød farge, vanligvis om granat eller rubin."
hagle,shotgun,noun,common,275,[[hagle]],gevær som lades med haglepatroner
krem,cream,noun,common,275,[[krem]],spesifikt om pisket fløte
tilfredsstille,satisfy,verb,,275,[[tilfredsstille]],"oppfylle behov, krav, ønsker eller lignende"
valgkampen,Strid mellom flere politiske kandidater eller partier om velgernes stemmer ved et valg.,noun,,275,[[valgkampen]],Strid mellom flere politiske kandidater eller partier om velgernes stemmer ved et valg.
fiendtlige,hostile,noun,,274,[[fiendtlige]],"En skapning med visse likhetstrekk med øgle. Har skjellete hud, i noen tilfeller kan de fly, eller puste ild."
grann,close,noun,neuter,274,[[grann]],veldig liten del
stoppes,stopped,verb,,274,[[stoppes]],"stanse, bli stående stille"
uskyld,innocence,noun,,274,[[uʃyld]],Egenskapen å være uskyldig.
vie,devote,verb,,274,[[vie]],forene to personer i ektepakt
agn,bait,noun,neuter,273,[[agn]],lokkemat til å fange fisk
flekk,spot,noun,common,273,[[flekk]],et lite areal
hengivenhet,devotion,noun,,273,[[heŋivenhet]],Egenskapen å være hengiven.
klippen,cliff,noun,,273,[[klippen]],"en større vegg laget i stein eller jord, vertikal eller tilnærmet vertikal"
latterlige,ridiculous,adjective,,273,[latterleg],som vekker latter
omtenksomt,thoughtfully,adjective,,273,[[omtenksomt]],som viser omtanke
produktet,product,noun,neuter,273,[[produktet]],resultat av en multiplikasjon
bråker,noisy,noun,neuter,272,[[broːker]],uønsket - og gjerne høy - lyd
butch,"Mannhaftig, lesbisk kvinne.",noun,common,272,[[butch]],"Mannhaftig, lesbisk kvinne."
fersking,freshman,noun,common,272,[[ferʃiŋ]],"En som er fersk; amatør, nybegynner"
kjøpesenteret,Gruppe med forskjellige typer butikker som ligger samme sted,noun,neuter,272,[[çøpesenteret]],Gruppe med forskjellige typer butikker som ligger samme sted
måneders,months,noun,,272,[no.wiktionary.org],"en tidsperiode omtrent like lang som månens bevegelse rundt jorda; tolv inndelinger av året ved den gregorianske kalenderen, ca. 30 dager, noe ulik inndeling ved andre kalendere."
ubetydelig,insignificant,noun,common,272,[[ubetydelig]],"liten, ubetydelig sak"
bæsj,poop,noun,common,271,[[bæsj]],avføring
farget,colored,noun,common,271,[[farget]],en opplevelse som (hos mennesker) stammer fra de tre forskjellige typene tapper som finnes i øyet
integritet,integrity,noun,common,271,[[integritet]],ein samanheng eller heilskap som gjer at ein enkel del ikkje kan krenkjast utan å skade resten.
laken,sheet,noun,neuter,271,[[laken]],tøystykke brukt til å legge over madrassen i en seng
musa,mouse,noun,common,271,[[musa]],Lite pattedyr i gnagerfamilien.
oljen,oil,noun,,271,[[oljen]],"tjuktflytande fettstoff med ulik kjemisk samansetning som ikkje kan løysast opp i vatn, bl.a. brukt til matlaging"
profesjonelt,professionally,adjective,,271,[[profesjonelt]],"om en utdannet/faglært person som utøver en profesjon, delvis i motsetning til lekmann"
sanders,sand,noun,common,271,[nynorsk],"en jordtype, som består av partikkel som har en diameter mellom 0,002 og 2 mm"
kanter,edges,verb,,270,[[kanter]],forsyne med en avgrensende del av et bestemt materiale
kinnet,cheek,noun,common,270,[[kinnet]],området i ansikt under øynene og mellom nese og det venstre eller høyre øre
likegyldig,indifferent,adjective,,270,[[likegyldig]],ikke interessant
tallerken,plate,noun,common,270,[tɑːlæɾk(ɘ)n],"Liten, ofte sirkulær plate til å ha mat på."
unnslapp,escaped,verb,,270,[[unnslapp]],slippe bort fra
dal,valley,noun,common,269,[[dal]],"søkk, fordyping i landskapet"
hjelpeløs,helpless,noun,,269,[[hjelpeløs]],"tilstand hvor man ikke kan beskytte seg, forsvare seg eller redde seg selv fra fare, skade el.lign."
immunitet,immunity,noun,,269,[[immunitet]],preparat brukt til å oppnå immunitet
kaniner,rabbits,noun,common,269,[[kaniner]],"Lite dyr i haredyrslekten (Oryctolagus cuniculus). Opprinnelig et vilt dyr stedegent på  den iberiske halvøy og i det sørlige Frankrike, samt i nordvestlige deler av Nord-Afrika. Holdes ofte som kjæledyr og utnyttes dessuten kommersielt for pels og kjøtt"
kjærlighetens,dear,adjective,,269,[[çærlighetens]],noe eller noen av spesiell positiv betydning
korrupsjon,corruption,noun,common,269,[[korrupsjon]],det å gi eller ta imot penger på ulovlig vis for å oppnå fordeler
fornærmer,insulting,adjective,,268,[[fornærmer]],"sur og irritabel, som et resultat av en fornærmelse"
interessen,interest,noun,,268,[[interessen]],"Oppmerksomhet, nysgjerighet."
meters,metre,noun,common,268,[[meteʃ]],"ei enhet for måling av lengde, definiert som <math>\frac{1}{299792458}</math> av den strekning w:Lysets hastighet beveger seg i rent vakuum under en sekund. Symbol: m"
rikeste,richest,adjective,,268,[[rikeste]],som ha mye av noe
satellitt,satellite,noun,common,268,[[satellitt]],kunstig himmellegeme
sonet,zoned,noun,,268,[no.wiktionary.org],mannlig avkom
spores,tracked,noun,,268,"[fraser====
*være på sporet - være på rett veg

====Beslektede termer====
* [[sporløst]]

====Avledede termer====
* {{l|no|sporstoff}}

====Oversettelser====
{{overs-topp|avtrykk, tråkk}}
* {{overs|da|spor|n}}
* {{overs|en|trace}} (ledetråd), {{o|en|print}} (fra hender]","avtrykk, merke, far, dyretråkk"
tystet,silenced,noun,,268,[[tystet]],kriminell person som i det skjulte gir politiet informasjon om forbrytelser
val,election,noun,,268,[[val]],handlinga ein gjer når ein veljer
vett,sense,noun,neuter,268,[[vett]],ens evne til å handle fornuftig og ansvarlig
antrekk,outfit,noun,neuter,267,[[antrekk]],"sammensetning av klær og tilbehør, påkledning"
bly,lead,noun,neuter,267,[[bly]],et grunnstoff med kjemisk symbol Pb og atomnummer 82
dyrker,grower,verb,,267,[[dyrker]],bearbeide et stykke jord så det kan gi avlinger
evigheten,eternity,noun,,267,[[evigheten]],"endeløst tidsrom, uten avgrensning i tid"
haugen,heap,noun,common,267,[[haugen]],"noe som er plassert/samlet sammen til noe med samme form som under def. 1; hop, dynge"
hor,whore,noun,common,267,[[hor]],Person som utfører seksuelle handlinger for penger med flere personer
inspirerende,inspiring,verb,,267,[[inspirerende]],"bli inspirert til å engasjere seg mer aktivt i noe, vanligvis på grunn av en positiv erfaring"
sivil,civilian,noun,common,267,[[sivil]],uniformert eller sivil bil som er spesialtilpasset for politiet gjøremål
sladret,gossiped,verb,,267,[[sladret]],"snakke uformell, om løst og fast"
taushet,silence,noun,,267,[[taushet]],Egenskapen å være taus.
avtalte,agreed,noun,common,266,[[avtalte]],forhåndsbetaling av en del av en avtalt kjøpesum
hurpa,whore,noun,common,266,[[hurpa]],"sur og vanskelig kvinne, gjerne noe eldre"
klikk,click,verb,,266,[[klikk]],lage en lyd som et knepp
misfoster,freak,noun,neuter,266,[[misfoster]],"et fryktelig, stygt vesen"
oppløsning,resolution,noun,,266,[[oppløsniŋ]],oppløsning av ekteskap
overtok,room,noun,common,266,[[overtok]],område som er stort nok til å romme en person eller en ting
pumpe,pump,noun,common,266,[[pumpe]],innretning som endrer trykket i et rør og dermed presser eller suger gass eller væske gjennom røret
spøke,joke,noun,common,266,[[spøke]],"vits, det å spøke; noe som ikke er alvorlig ment"
ukes,weekly,noun,,266,[[ukes]],periode på syv dager
annenhver,ghazal,noun,common,265,[[annenhver]],"persisk-indisk lyrisk diktform (især elskovsdikt), hvor de to første verselinjene rimer og hvor dette rimet går igjen i annenhver verselinje gjennom hele diktet"
benytte,use,verb,,265,[[benytte]],Å bruke
formannen,chairman,noun,common,265,[[formannen]],"leder, gjerne velge"
hever,raises,verb,,265,[[hever]],"bli større, blåses opp"
sjøs,starte en seilas,verb,,265,[[sjøs]],starte en seilas
springer,løpe,verb,,265,[[spriŋer]],løpe
tiende,tenth,noun,,265,[[tiende]],Mer eller mindre frivillig kirkeskatt på ti prosent (en tiendedel) av en persons årlige inntekt
trusene,pants,noun,common,265,[[trusene]],"underbukse uten bein, for jenter, i dagligtale mest brukt i flertall; truser"
