word,english,pos,gender,frequency,ipa,definition
"torn","Tower","noun","","615","[ref>}}
#{{tagg|biologi}} hårt, spetsigt [[utskott]] på växt
#:{{synonymer|[[tagg]], [[pigg]], [[törne]]}}
#:{{etymologi|Av {{härledning|sv|gmq-fsv|þorn}}<ref>{{källa-so}}<]","hög smal ihålig byggnad, fristående eller som del av större komplex"
"handväska","handbag","noun","","614","[[handvæska]]","mindre väska med handtag eller axelrem som kan bäras i hand eller hängas över axeln och som traditionellt starkt förknippas med kvinna bruk"
"leah","Leah","noun","","614","[www.scb.se]","ett kvinnonamn<ref>Statistiska centralbyrån (2015) [http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Amnesovergripande-statistik/Namnstatistik/30898/30905/Nyfodda---Flickor-efter-namngivningsar-och-tilltalsnamn-topp-100-/383042/ Flickor efter namngivningsår och tilltalsnamn - 2014: Topp 100] Leah på plats 33.</ref>"
"syndare","sinner","noun","","614","[[sʏndare]]","person som syndar"
"immunitet","immunity","noun","","613","[[immunitet]]","oemottaglighet eller minskad mottaglighet för smittämnen"
"jansson","Jansson","noun","","613","[spraakbanken.gu.se]","ett efternamn<ref>Språkbanken, Göteborgs universitet: [https://spraakbanken.gu.se/lb/statistik/lbenamnalf.phtml Vanliga efternamn, alfabetiskt ordnade].</ref>"
"dold","hidden","adjective","","612","[[dold]]","; gömd, undanskymd"
"frankenstein","worm-eaten","adjective","","612","[libris.kb.se]","fördärvad eller skadad av insektslarver; full med maskhål"
"skådespelerska","actress","noun","","612","[[skoːdespeleʂka]]","skådespelare av kvinnligt kön"
"spionera","spy","verb","","612","[[spionera]]","införskaffa och vidarebefordra hemlighållen uppgifter, verka som spion"
"artist","performer","noun","","611","[[aʈist]]","person som inför publik framför ett konstnärligt verk, vanligen musik"
"kyla","cold","noun","","611","[i [[atmosfär]]en]","låg temperatur, det att temperaturen /i atmosfären/ är låg"
"bedårande","adorable","adjective","","610","[[bedoːrande]]","charmant, hänförande, underbar, elegant, fantastisk, vacker, otrolig;"
"lämplig","suitable","adjective","","609","[[læmplig]]","som kan anses fungera bra i en given situation"
"piss","piss","noun","","608","[[piss]]","urin"
"tråd","Tree","noun","","608","[[troːd]]","fint (långt) garn som används till vävning eller sömnad; textilmaterial"
"sändare","transmitter","noun","","607","[[sændare]]","något (ofta apparat) som (tekniskt) sända något, speciellt elektromagnetisk strålning"
"avrättning","execution","noun","","606","[[avrættniŋ]]","det att döda en individ som dömts till dödsstraff"
"e-post","email","noun","","606","[[e-post]]","system för digitala meddelanden som kan skickas via internet, till och från e-postadresser"
"föredra","prefer","verb","","606","[[føredra]]","finna bra inom en samling (två eller mer) alternativ; helst vilja välja, om det är möjligt;"
"försprång","lead","noun","","606","[[føʂproːŋ]]","avstånd till den eller det som kommer efter, försteg"
"girighet","greed","noun","","606","[[girighet]]","omåttligt begär efter främst pengar och andra ägodelar, överdrivet habegär"
"michigan","Michigan","noun","","606","[[michigan]]","en delstat i USA"
"misstänka","suspect","verb","","606","[[misstænka]]","(svagt) tro något, särskilt något negativt om en annan människa eller varje annan företeelse som kan betraktas som aktör"
"rumskamrat","roommate","noun","","606","[[rumskamrat]]","person man delar rum med"
"vaka","watch","noun","","606","[[vaka]]","natt målmedvetet tillbringad utan sömn i syfte att hålla koll på någonting istället"
"elisabeth","Elizabeth","noun","","605","[www.statistikdatabasen.scb.se]","ett kvinnonamn<ref>SCB, Statistikdatabasen: [https://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__BE__BE0001__BE0001G/BE0001T07AR/table/tableViewLayout1/ De 100 vanligaste förnamnen bland kvinnor folkbokförda i Sverige den 31 december respektive år. År 1980 - 2021] År 1980 låg namnet Elisabeth på plats nummer 2 bland de vanligaste kvinnonamnen hos Sveriges befolkning.</ref>"
"alarm","alarm","noun","","604","[[alarm]]","signal eller kallelse att möta viss fara"
"alfa","Alpha","noun","","604","[[alfa]]","namn på den grekiska bokstaven alpha, Α (gement: α)"
"elände","misery","noun","","604","[[elænde]]","olycka, olycklig belägenhet, ibland även svårt tillstånd"
"kust","coastal","noun","","604","[runeberg.org]","landområde som ligger i närheten av ett hav"
"rikedom","wealth","noun","","604","[[rikedom]]","stor mängd (inte sällan om pengar eller monetära värden)"
"shoppa","shop","verb","","604","[[shoppa]]","handla"
"syd","south","noun","","604","[sv|enkel=sy:d|ipa=syːd]","ett av de fyra huvudväderstrecken; en av de fyra grundläggande navigationsriktningarna på jorden: nedåt om jordklotet placeras med Nordpolen överst och Sydpolen underst"
"abel","Abel","noun","","603","[ref> I tyskan {{?|möjligtvis även i svenskan?}} har namnet även flutit samman med apokoperade varianter av ''[[Albrekt]]''.<ref>FamilyEducation.com: [https:]","Adams och Evas andre son som dödades av sin äldre bror Kain"
"beskyddare","patron","noun","","603","[[beɧʏddare]]","den som beskyddar, den som erbjuder beskydd (eventuellt genom utpressning)"
"hjälplös","helpless","adjective","","603","[[hjælpløs]]","som inte kan skydda sig eller reda sig utan hjälp; (om handling) uppgiven"
"kex","biscuit","noun","","603","[sv|enkel=käcks|ipa=kɛks]","hård liten kaka som kan vara söt eller salt."
"oroad","worried","adjective","","603","[[oroad]]","; som oroas eller har oroats"
"crack","crack","noun","","602","[rent]","/rent/ kokain"
"division","division","noun","","602","[; anger [[kvot]]en mellan två tal; ''a'']","delning i delar"
"följd","sequence","noun","","602","[sv|ipa=ˈfœljd]","sätt på vilket element eller led kommer efter varandra; serie, svit"
"gym","gym","noun","","602","[www.svd.se]","inomhusanläggning för fysisk träning"
"judisk","Jew","adjective","","602","[sv|ipa=ˈjʉːd.ɪsk]","som rör judendomen och dess anhängare"
"läkemedel","drug","noun","","602","[[lækemedel]]","kemiskt ämne i fast tablett, flytande lösning eller annan form som via mun, hud, analöppning eller på annan väg intages i kroppen för att påverka denna, ofta för att lindra symptom vid sjukdom eller skada eller för att bota sjukdom"
"målning","painting","noun","","602","[[moːlniŋ]]","det att måla"
"tunn","thin","adjective","","601","[[tunn]]","(om ett långsträckt föremål) som har ett mycket kort avstånd från ena till andra långsidan"
"utvald","selected","adjective","","601","[[utvald]]","som har valts ut;"
"familj","family","noun","common","600","",""
"han","he","pronoun","","600","",""
"månad","month","noun","common","600","",""
"mat","food","noun","common","600","",""
"solo","solo","noun","","600","[sv|ipa=suː.lʊ]","parti av en låt där det fokuseras på ett av instrumenten"
"stad","city","noun","common","600","",""
"talar","speaks","verb","","600","",""
"vatten","water","noun","neuter","600","",""
"bekräftelse","confirmation","noun","","599","[[bekræftelse]]","något som tyder på eller bevisar att något är sant, affirmation"
"brunt","brown","noun","","599","[sv|ipa=brʉːnt]","964B00}}"
"bus","prank","noun","","599","[spraktidningen.se]","stoj, oväsen, leverne"
"clarence","abortion law","noun","","599","[www.svd.se]","lagstiftning som reglerar kvinnors rätt till framkallad abort, t.ex. genom att diktera under vilka förutsättningar sådan får utföras"
"len","smooth","noun","","599","[[len]]","grabben"
"licens","license","noun","","599","[[licens]]","tillstånd eller behörighet för viss verksamhet"
"rappa","rap","verb","","599","[[rappa]]","skynda sig"
"skälla","bark","noun","","599","[eller tillrättavisa ]","liten öppen klocka som hängs under halsen på husdjur för att kunna lokalisera det"
"pennsylvania","Pennsylvania","noun","","598","[[pennsʏlvania]]","en amerikansk delstat"
"pinne","Stick","noun","","598","[ref> Som {{härledning|sv|gmq-fsv|pinne}}.<ref>{{källa-saob}}<]","tunt, långsmalt trästycke; särskilt om avbruten eller nedfallen gren eller liknande"
"rutin","routine","noun","","598","[[rutin]]","färdighet, skicklighet, vana, erfarenhet"
"svit","suite","noun","","598","[sv|ipa=sviːt]","obruten rad"
"action","action","noun","","597","[[action]]","actionfilm (om genren och ibland om enskilda filmer)"
"avundas","envy","verb","","597","[[avundas]]","känna olust eller hat mot någon för dennes lycka eller egendom och vilja ha de fördelarna själv"
"juridik","law","noun","","597","[sv|ipa=jɵr.ɪdˈiːk]","läran om lagstiftning och rättsreglers tolkning och tillämpning"
"like","peer","noun","","597","[[like]]","någon eller något som är jämförbart med något annat"
"barmhärtighet","mercy","noun","","596","[[barmhæʈighet]]","det att bespara någon lidande eller obehag genom handling; uppträdande som visar medkänsla, medlidande, sympati och förståelse"
"bekänna","confess","verb","","596","[att något gäller en själv]","erkänna /att något gäller en själv/, ofta något negativt; bikta"
"nunna","nun","noun","","596","[ref> Som {{härledning|sv|gmq-fsv|nunna, nonna}}, av {{härledning|sv|la|nonna}}.<ref>{{källa-saob}}<]","kvinnlig medlem av ett kloster"
"stank","stench","noun","","596","[sv|ipa=staŋk]","mycket motbjudande lukt"
"tvätt","laundry","noun","","596","[[tvætt]]","det att tvätta något"
"broadway","sentimental","adjective","","595","[www.qx.se]","som är överdrivet sentimental"
"byrå","agency","noun","","595","[[bʏroː]]","en typ av förvaringsmöbel med lådor i"
"esther","Esther","noun","","595","[www.scb.se]","ett kvinnonamn<ref>Statistiska centralbyrån (2020) [https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/pong/tabell-och-diagram/nyfodda--efter-namngivningsar-och-tilltalsnamn-topp-100/flicknamn/ Namn – nyfödda flickor 2019, topp 100] Ester på plats 21.</ref>"
"förebild","model","noun","","595","[[førebild]]","exempel som se upp till, exempel som personer ta efter"
"hongkong","Hong Kong","noun","","595","[[hoŋkoŋ]]","en särskild administrativ region i sydöstra Kina"
"kapa","cut","verb","","595","[[kapa]]","sönderdela, såga av ved och andra föremål (redskapet kan vara en kap)"
"nevada","Nevada","noun","","595","[[nevada]]","en delstat i USA, med gräns norrut mot Oregon och Idaho, i öster Utah, Kalifornien i väst och Arizona i söder"
"odödlig","immortal","adjective","","595","[[odødlig]]","inte dödlig, som aldrig kommer att dö"
"preston","Preston","noun","","595","[[preston]]","(del av) musikstycke i mycket snabb takt"
"ryggsäck","backpack","noun","","595","[[rʏggsæck]]","behållare (väska) som kan bäras på ryggen; används som förvaringsställe för föremål exempelvis på resa"
"suverän","sovereign","noun","","595","[[suveræn]]","härskare, person med [["
"diamant","diamond","noun","","594","[[diamant]]","ädelsten bestående av grundämnet kol, som har blivit hård på grund av starka bindningar mellan kolatomerna"
"vänlighet","friendliness","noun","","594","[[vænlighet]]","det att vara vänlig"
"avundsjuka","envy","noun","","593","[[avundsjuka]]","det att vara avundsjuk; den närmast sjukligt starka känslan av avund eller missunnsamhet mot någon eftersom denne äger en sak eller gör grejer man själv eftersöker"
"hopplös","hopeless","adjective","","593","[[hoppløs]]","som inte eller endast svårligen kan åtgärdas eller förbättras"
"boris","Boris","noun","","592","[[boris]]","ett mansnamn"
"lossa","loosen","verb","","592","[[lossa]]","lasta av en last från transportmedel avsett för transporter av motsvarande last"
"peterson","Peterson","noun","","592","[[peteʂon]]","ett efternamn; en alternativ stavning av Petersson"
"mandy","Molly","noun","","591","[[mandʏ]]","en fiskart (Poecilia sphenops) i familjen levandefödande tandkarpar (Poeciliidae); exemplar av denna art"
"signera","sign","verb","","590","[[signera]]","förse med signatur"
"längtan","longing","noun","","589","[efter något]","det att längta /efter något/"
"nederlag","defeat","noun","","589","[[nedeɭag]]","resultat som är negativt för den talande eller subjektet i en tävling, batalj, spel och dylikt, detta till förmån för en motståndare; förlust; misslyckande med att vinna över"
"anhållen","detained","adjective","","588","[[anhoːllen]]","; som har anhålla"
"häpnadsväckande","astonishing","adjective","","588","[[hæpnadsvæckande]]","som väcka häpnad"
"kika","peek","verb","","588","[[kika]]","titta med stor noggrannhet, titta nyfiket eller i hemlighet"
"mekaniker","mechanic","noun","","588","[[mekaniker]]","person som arbetar med mekanik"
"zon","zone","noun","","588","[[zon]]","avgränsat område"
"stryker","irons","noun","","587","[[strʏker]]","luffare, lösdrivare, lodare, landsvägsriddare, landstrykare, strykare"
"fynd","bargain","noun","","586","[[fʏnd]]","något som man har finna, som blivit funnen, hittegods, särskilt om äldre och värdefulla föremål"
"karin","Karin","noun","","586","[www.statistikdatabasen.scb.se]","ett kvinnonamn<ref>SCB, Statistikdatabasen: [https://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__BE__BE0001__BE0001G/BE0001T07AR/table/tableViewLayout1/ De 100 vanligaste förnamnen bland kvinnor folkbokförda i Sverige den 31 december respektive år. År 1980 - 2021] År 1980 låg namnet Karin på plats nummer 7 bland de vanligaste kvinnonamnen hos Sveriges befolkning.</ref>"
"mätt","met","adjective","","586","[[mætt]]","som har ätit tillräckligt med mat för att inte känna hunger; (överfört) som har fått nog"
"teve","television","noun","","586","[sv|ipa='te:.ve:]","kortform för television"
"timothy","Timothy","noun","","586","[[timothʏ]]","ett mansnamn"
"tionde","tenth","noun","","586","[ref> Av {{härledning|sv|gmq-fsv|tīondi, tionde}}, av {{härledning|sv|non|tíundi}}, av {{härledning|sv|gem-ugm|*tehundô}}, av {{härledning|sv|ine-uie|*déḱm̥tō}}}}
:{{besläktade ord|[[tiondel#Svenska|tiondel]]}}

====Översättningar====
{{ö-topp|som nummer tio i ordning}}
*belarusiska: {{ö|be|дзяся́ты}}
*danska: {{ö+|da|tiende}}
*engelska: {{ö+|en|tenth}}
*finska: {{ö+|fi|kymmenes}}
*frisiska: {{ö|fy|tsiende}}
*georgiska: {{ö|ka|მეათე}}
*gotiska: {{ö|got|𐍄𐌰𐌹𐌷𐌿𐌽𐌳𐌰|tr=taihunda}}
*grekiska: {{ö+|el|δέκατος|tr=dékatos}}
*hawaiiska: {{ö|haw|ʻumi}}
*hebreiska: {{ö|he|עשירי|tr=asiri}}
*italienska: {{ö+|it|decimo}}
*jiddisch: {{ö|yi|צענט|tr=tsent}}
*kazakiska: {{ö|kk|оныншы}}
*kirgiziska: {{ö+|ky|онунчу}}
*klassisk grekiska: {{ö|grc|δέκατος|tr=dékatos}}
*persiska: {{ö+|fa|دهم|tr=dahom}}
*polska: {{ö+|pl|dziesiąty}}
*portugisiska: {{ö+|pt|décimo}}
*ryska: {{ö+|ru|десятый}}
*spanska: {{ö+|es|décimo}}
*turkiska: {{ö+|tr|onuncu}}
*tyska: {{ö+|de|zehnte}}
*udmurtiska: {{ö|udm|дасэтӥ}}
*ukrainska: {{ö+|uk|деся́тий}}
{{ö-botten}}

===Substantiv===
{{sv-subst-t-n}}
'''tionde'''
#{{tagg|historia}} [[skatt]] som [[bönder]] fick betala till [[kyrkan]] bestående av en tiondel av vad man producerade i jordbruket
#:{{etymologi|{{belagt|sv|1200|t}} Av {{härledning|sv|gmq-fsv|tiund, tiunde}}.<ref>{{källa-so}}<]","skatt som bönder fick betala till kyrkan bestående av en tiondel av vad man producerade i jordbruket"
"underverk","miracle","noun","","586","[[underverk]]","händelse som är övernaturlig eller gudomlig, även om fantastiskt föremål"
"packad","packed","adjective","","585","[[packad]]","kraftigt berusad"
"svett","sweat","noun","","585","[sv|ipa=svɛt]","vätska som utträngs vid svettning av en varm person genom huden"
"sympati","sympathy","noun","","585","[[sʏmpati]]","medkänsla, inbördes överensstämmelse eller böjelse, känsla av uppskattning; solidaritet"
"växla","switch","verb","","585","[[væxla]]","(ständigt) förändras"
"block","block","noun","","584","[[block]]","större stycke (av något material, t.ex. sten)"
"existera","exist","verb","","584","[[existera]]","ha en plats i rummet och tiden, finnas till, vara till; ha en plats i tanken eller i ett teoretiskt system"
"irriterad","irritated","adjective","","584","[[irriterad]]","; som upplever irritation"
"påhitt","invention","noun","","584","[[poːhitt]]","någonting som inte är sann"
"reträtt","retreat","noun","","584","[[retrætt]]","återtåg, det att dra sig tillbaka; övergivande av en tidigare ståndpunkt"
"skild","separate","adjective","","584","[[ɧild]]","som har delats"
"tomas","Thomas","noun","","584","[[tomas]]","ett mansnamn"
"gult","yellow","noun","","583","[[gult]]","FFFF00|gult}}{{färg|"
"hängiven","dedicated","adjective","","583","[[hæŋiven]]","; som visar egenskaper såsom lojalitet, engagemang, entusiasm eller det att vara trogen mot något"
"hylla","shelf","noun","","583","[[hʏlla]]","plan horisontell yta eller ställning med sådana ytor (monterade direkt på en vägg eller i något slags fristående möbel) som används för förvaring"
"tillfällig","temporary","adjective","","583","[gamla.hbl.fi]","som bara existerar under en begränsad (ofta kort) tid; övergående, provisorisk"
"töm","empty","noun","","583","[[tøm]]","rem för att styra ett dragdjur"
"dimma","fog","noun","","582","[[dimma]]","samling små svävande vattendroppe fördelade i luft mättad med vattenånga"
"glatt","smooth","adjective","","582","[sv|ipa=glat:]","slät, jämn; slipprig, hal"
"husvagn","caravan","noun","","582","[[husvagn]]","bildragen släpvagn med heminredning"
"miriam","Miriam","noun","","582","[[miriam]]","ett kvinnonamn"
"avstå","refrain","verb","","581","[[avstoː]]","välja att inte göra något"
"bang","bang","noun","","581","[0087|bang}}<]","smällande ljud som från en kollision"
"bevismaterial","evidence","noun","","581","[www.dn.se]","(insamlat eller beslagtaget) material (i form av t.ex. fysiska föremål eller dokument) som genom sin existens och beskaffenhet (eventuellt) säger något om vad som inträffat i samband med en tidigare händelse av potentiellt brottslig natur (och som kan användas vid en rättegång)"
"eskort","escort","noun","","581","[[eskoʈ]]","det man har då en person (vanligen myndighetsperson) följa en någonstans"
"självsäker","confident","adjective","","581","[[sjælvsæker]]","som är nöjd med och tror på sig själv, sina kunskaper och färdigheter, mår bra av det, och vågar stå för sin personlighet, sina kunskaper och sina handlingar"
"varsel","notice","noun","","581","[[vaʂel]]","(arbetsmarknadspolitik) en veckas förhandsbesked om stridsåtgärd i arbetsmarknadskonflikt"
"bästis","bestie","noun","","580","[[bæstis]]","bra vän, bra vän"
"mikrofon","microphone","noun","","580","[[mikrofon]]","apparat som omvandlar ljud till elektrisk signal (som i sin tur vanligtvis matas in i en förstärkare)"
"missbrukare","addict","noun","","580","[[missbrukare]]","person som missbrukar något (nästan enbart om droger)"
"påminnelse","reminder","noun","","580","[[poːminnelse]]","det att påminna någon om något"
"borsta","brush","verb","","579","[[boʂta]]","gnida eller föra en borste mot ett underlag eller genom något"
"mayday","mayday","noun","neuter","579","[[maʏdaʏ]]","internationell nödsignal som används vid nödanrop vid telefoni och radiotelex, i stil med SOS som används vid telegrafi"
"rosen","Rosen","noun","","579","[[rosen]]","ett efternamn"
"skriven","written","adjective","","579","[[skriven]]","författad"
"britta","British","noun","","578","[www.statistikdatabasen.scb.se]","ett kvinnonamn<ref>SCB, Statistikdatabasen: [https://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__BE__BE0001__BE0001G/BE0001T07AR/table/tableViewLayout1/ De 100 vanligaste förnamnen bland kvinnor folkbokförda i Sverige den 31 december respektive år. År 1980 - 2021] År 1980 låg namnet Britta på plats nummer 36 bland de vanligaste kvinnonamnen hos Sveriges befolkning.</ref>"
"svartsjuka","jealousy","noun","","578","[[svaʈsjuka]]","det att vara svartsjuk"
"besvärlig","difficult","adjective","","577","[[besvæɭig]]","(som är) svår, omständig eller problematisk att utföra eller ta hand om (på vanligt vis)"
"eskortera","escort","verb","","577","[[eskoʈera]]","göra sällskap på vandring"
"hän","Hän","noun","","576","[[hæn]]","ett närpå utdött athabaskiskt språk som talas av något fåtal i Alaska och Yukon"
"italiensk","Italian","adjective","","576","[sv|ipa=ɪ.ta.lɪˈeːnsk]","som rör Italien, det italienska språket eller folket"
"magiker","magician","noun","","576","[[magiker]]","person som sysslar med magi"
"parkering","parking","noun","","576","[[parkeriŋ]]","anvisad plats, ofta markerad som en ruta på marken, avsedd för att parkera ett fordon på, eller ett större avgränsat område med sådana platser, och i regel med tillåten parkering i som längst 24 timmar under vardagar utom dag före söndag eller helgdag (om inget annat anges)"
"pervers","pervert","adjective","","576","[[perveʂ]]","sexuellt abnorm eller avvikande"
"radar","radar","noun","","576","[[radar]]","system eller apparatur för lokalisering och avståndsbestämning med radiovågor av föremål på långt avstånd i mörker eller dimma"
"underskatta","underestimate","verb","","576","[[undeʂkatta]]","skatta för lågt, se ett för litet värde i något"
"chief","chief","noun","","575","[[chief]]","maskinchef ombord på fartyg"
"tjafsa","bicker","verb","","575","[[çafsa]]","strula, trassla"
"lysa","shine","verb","","574","[web.archive.org]","avge (synligt) ljus"
"marinsoldat","marine","noun","","574","[[marinsoldat]]","soldat i marinkår som främst tjänstgör i kustnära- eller strandnära områden"
"royal","royal","noun","","574","[[roʏal]]","rojalist"
"strypa","strangle","verb","","574","[ref><ref>{{källa-saob}}<]","kväva genom att placera tryck på luftstrupen"
"anita","anita","noun","","573","[www.statistikdatabasen.scb.se]","ett kvinnonamn<ref>SCB, Statistikdatabasen: [https://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__BE__BE0001__BE0001G/BE0001T07AR/table/tableViewLayout1/ De 100 vanligaste förnamnen bland kvinnor folkbokförda i Sverige den 31 december respektive år. År 1980 - 2021] År 1980 låg namnet Anita på plats nummer 28 bland de vanligaste kvinnonamnen hos Sveriges befolkning.</ref>"
"bajs","poop","noun","neuter","573","[sv|ipa=bajs]","avföring"
"ruta","box","noun","","573","[av något]","(approximativ) rektangel eller tunt (approximativt) rätblock /av något/"
"terrorism","terrorism","noun","","573","[sv|enkel=tär.år’ism|ipa=tær.ɔrˈɪsm]","skräckvälde, användandet av ofta skrämsel (terror) för att uppnå ett politiskt mål, ofta med hot om eller utförande av förstörelse av allmän plats och med stort antal civila dödsoffer, samt eget offer perspektiv."
"josef","Joseph","noun","","572","[www.scb.se]","ett mansnamn<ref>Statistiska centralbyrån (2020) [https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/pong/tabell-och-diagram/nyfodda--efter-namngivningsar-och-tilltalsnamn-topp-100/pojknamn/ Namn – nyfödda pojkar 2019, topp 100] Josef på plats 36.</ref>"
"ollie","ollie","noun","","572","[[ollie]]","ett hopp"
"skråma","scratch","noun","","572","[ref><ref>{{källa-so}}<]","rispa i huden, sår, skavsår"
"svans","tail","noun","","572","[[svans]]","utväxt från ryggslutet hos många djur"
"förvirring","confusion","noun","","571","[[førvirriŋ]]","det att vara förvirrad"
"gustav","gustav","noun","","571","[www.scb.se]","ett mansnamn<ref>Statistiska centralbyrån (2020) [https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/pong/tabell-och-diagram/nyfodda--efter-namngivningsar-och-tilltalsnamn-topp-100/pojknamn/ Namn – nyfödda pojkar 2019, topp 100] Gustav på plats 48.</ref>"
"kriminalare","detective","noun","","571","[[kriminalare]]","polis som ägnar sig ut att utreda brott"
"oskar","Oscar","noun","","571","[[oskar]]","ett mansnamn"
"utesluta","exclude","verb","","571","[[utesluta]]","räkna bort möjligheten"
"edith","edith","noun","","570","[www.scb.se]","ett kvinnonamn<ref>Statistiska centralbyrån (2020) [https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/pong/tabell-och-diagram/nyfodda--efter-namngivningsar-och-tilltalsnamn-topp-100/flicknamn/ Namn – nyfödda flickor 2019, topp 100] Edith på plats 46.</ref>; en alternativ stavning av Edit"
"käpp","cane","noun","","570","[sv|enkel=tjäp:]","grov pinne oftast med runt eller kvadratiskt tvärsnitt"
"knip","pinch","noun","neuter","570","[[knip]]","det att något kniper"
"suzanne","old","adjective","","570","[libris.kb.se]","gammal"
"vinka","wave","verb","","570","[[vinka]]","röra handen fram och tillbaka, eller uppåt och nedåt, för att hälsa på, ta avsked av någon eller påkalla någons uppmärksamhet"
"burton","scandal","noun","","569","[libris.kb.se]","händelse som innebär skandal för en släkt"
"policy","policy","noun","","569","[[policʏ]]","internt fastlagda regler för hur ett företag, myndighet eller annan organisation ska eller bör agera ur ett etiskt, miljömässigt eller annat perspektiv med syfte att stärka sitt anseende, sin effektivitet eller på annat sätt bli mer framgångsrik"
"youtube","YouTuber","noun","","569","[www.vasabladet.fi]","person som lägger upp videoklipp på webbplatsen w:YouTube"
"linus","linus","noun","","568","[[linus]]","ett mansnamn"
"missförstå","misunderstand","verb","","568","[[missføʂtoː]]","erhålla en felaktig förståelse för/en felaktig kunskap om något"
"bevakning","coverage","noun","","567","[[bevakniŋ]]","det att någon bevakar något"
"givakt","alert","noun","neuter","567","[[givakt]]","(order, kommandoord) Giv akt!"
"ubåt","Submarine","noun","","567","[[uboːt]]","fartyg som kan gå under vatten (i sjö eller hav)"
"delägare","partner","noun","","566","[[delægare]]","person som äga en andel av något"
"hejda","stop","verb","","566","[gråten'']","förhindra framfart eller utveckling av något; få något eller någon att stanna;  förmå någon att sluta göra eller inte göra något;  tygla, dämpa, lugna, lägga band på"
"karate","karate","noun","","566","[[karate]]","en japansk kampsport som ursprungligen kommer från ön Okinawa"
"porträtt","portrait","noun","","566","[[poʈrætt]]","avbildning av en bestämd människa genom att återge dennas individuella drag genom foto, måleri m.m."
"uppträdande","behavior","noun","","566","[[upptrædande]]","beteende; sätt på vilket någon uppför sig"
"anropa","call","verb","","565","[[anropa]]","påkalla uppmärksamhet genom anrop; kalla på"
"erövra","conquer","verb","","565","[[erøvra]]","underlägga sig eller komma i kontroll över något, speciellt då det görs med hjälp av militärmakt"
"sjöman","sailor","noun","","565","[[sjøman]]","ett efternamn"
"sköld","shield","noun","","565","[spraakbanken.gu.se]","ett efternamn<ref>Språkbanken, Göteborgs universitet: [https://spraakbanken.gu.se/lb/statistik/lbenamnalf.phtml Vanliga efternamn, alfabetiskt ordnade].</ref>"
"boom","boom","noun","","564","[[boom]]","mycket starkt uppsving"
"förvånande","Surprising","noun","","564","[[førvoːnande]]","det att förvåna"
"fristad","sanctuary","noun","","564","[[fristad]]","plats (stad, kloster, kyrka o. d.) där en person som begått ett brott icke kan gripas och ställas till ansvar för sitt brott"
"specialist","specialist","noun","","564","[[specialist]]","person som är expert på en viss avgränsad del av en verksamhet, även om person som ofta utövar en viss verksamhet"
"theresa","theresa","noun","","564","[www.statistikdatabasen.scb.se]","ett kvinnonamn<ref>SCB, Statistikdatabasen: [https://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__BE__BE0001__BE0001G/BE0001T07AR/table/tableViewLayout1/ De 100 vanligaste förnamnen bland kvinnor folkbokförda i Sverige den 31 december respektive år. År 1980 - 2021] År 1980 låg Therese på plats nummer 80 bland de vanligaste kvinnonamnen hos Sveriges befolkning.</ref>"
"id-kort","ID card","noun","","563","[[id-koʈ]]","kortform av identitetskort"
"hetta","HEAT","noun","","562","[[hetta]]","stark uppvärmning, hög temperatur"
"muffins","muffin","noun","","562","[[muffins]]","ett slags (ofta sött) bakverk som gräddas i små räfflade pappersformar"
"obama","skinny","adjective","","562","[www.svd.se]","mycket smal (smal som en pinne)"
"sydamerika","South America","noun","","562","[[sʏdamerika]]","en av världsdelarna"
"dante","Dante","noun","","561","[www.scb.se]","ett mansnamn<ref>Statistiska centralbyrån (2015) [http://www.scb.se/sv_/Hitta-statistik/Statistik-efter-amne/Befolkning/Amnesovergripande-statistik/Namnstatistik/30898/30905/Nyfodda---Pojkar-efter-namngivningsar-och-tilltalsnamn-topp-100-/383043/ Pojkar efter namngivningsår och tilltalsnamn - 2014: Topp 100] Dante på plats 96.</ref><ref>Statistiska centralbyrån (2020) [https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/pong/tabell-och-diagram/nyfodda--efter-namngivningsar-och-tilltalsnamn-topp-100/pojknamn/ Namn – nyfödda pojkar 2019, topp 100] Dante på plats 93.</ref>"
"klargöra","clarify","verb","","561","[[klargøra]]","göra klar och tydlig"
"redaktör","editor","noun","","561","[[redaktør]]","person som bestämmer och/eller redigerar innehåll i tidning, tidskrift eller bokverk"
"excellens","excellence","noun","","560","[[excellens]]","statsminister och utrikesministertitel"
"katolik","Catholic","noun","","560","[[katolik]]","person som bekänner sig till katolicism, en inriktning inom kristendom"
