word,english,pos,gender,frequency,ipa,definition
"tjusig","nifty","adjective","","526","çusig","visuellt tilltalande (ofta på ett elegant sätt); vacker, elegant, fin (oftast med avseende på visuellt utseende)"
"verkan","effect","noun","","526","verkan","resultat av en yttre kraft på ett förhållande; inflytande"
"cv","resume","noun","","525","cv","versaliseringsvariant av cv"
"förband","dressing","noun","","525","[sv|enkel=för'band|betydelser=1-2.]","omslag för sår"
"ryktas","rumored","verb","","525","rʏktas","spridas som rykte"
"svänga","swing","verb","","525","svæŋa","röra runt eller fram och tillbaka"
"ekonomisk","economic","adjective","","524","ekonomisk","som har att göra med en ekonomi"
"förolämpning","insult","noun","","524","førolæmpniŋ","det att uttrycka något (olämpligt) som anses som förolämpande"
"incident","accident","noun","","524","incident","missöde; (olycka)händelse (som sker av en slump)"
"invandrare","immigrant","noun","","524","invandrare","person som bosätter sig eller har bosatt sig i ett nytt land"
"noggrann","careful","adjective","","524","noggrann","som berör något grundligt, i detalj eller ur många aspekter på ett sätt så att resultatet blir (relativt sett) mycket bra"
"omtänksam","thoughtful","adjective","","524","omtænksam","som bryr sig om och vill hjälpa, stötta eller ta hand om andra"
"litteratur","literature","noun","","523","litteratur","(vetenskapen om) de genom historia skapade skönlitterära, facklitterära etc. texterna av större värde"
"observera","note","verb","","523","observera","bli medveten om något (viktigt), gärna vetenskapligt"
"snövit","snow-white","adjective","","523","snøvit","vit som snö"
"tjockis","fatty","noun","","523","çockis","överviktig person"
"wong","sinicize","verb","","523","[libris.kb.se]","förändra något för att bättre likna kineser eller ge en kulturellt kinesisk prägel eller inordna i kinesiska språkliga mönster"
"colombia","Colombia","noun","","522","colombia","stat i Sydamerika (egennamn)"
"frustrerad","frustrated","adjective","","522","frustrerad","; besviken; hämmad; trotsig"
"para","pair","noun","","522","para","pengar"
"paradis","Paradise","noun","","522","paradis","plats eller tillstånd som anses vara underbar(t) och sakna alla former av lidande och som anses översvämma individer med välmående, ofta överdrivet"
"producera","produce","verb","","522","producera","framställa, tillverka en produkt"
"jämförelse","comparison","noun","","521","jæmførelse","det att jämföra någon eller något med någon annan eller något annat"
"rand","stripe","noun","","521","[www.svd.se]","synlig kurva eller streck på en yta"
"rubbet","the works","noun","","521","rubbet","med allting på (minst ketchup och senap, vidare även mos, räksallad med mera)"
"sångare","singer","noun","","521","soːŋare","person som sjunger"
"stel","rigid","adjective","","521","stel","styv, oböjlig"
"budbärare","messenger","noun","","520","budbærare","person som för fram budskap"
"jakob","Jacob","noun","","520","jakob","ett mansnamn"
"rymmen","on the run","noun","","520","rʏmmen","förekommer bara i uttrycket på rymmen"
"skraj","scary","adjective","","520","skraj","rädd, räddhågsen"
"uppenbarelse","Revelation","noun","","520","uppenbarelse","insikt, syn, vision; mystisk upplevelse"
"game","game","noun","neuter","519","[sv|ipa=gem]","avgränsad del av set bestående av ett visst antal poäng"
"kammare","chamber","noun","","519","[ref> av .<]","rum främst avsett för privat bruk, såsom exempelvis sovrum; boningsrum"
"kvitto","receipt","noun","","519","kvitto","skriftlig bekräftelse att en viss summa pengar har tagits emot, utskriven eller skriven av den som mottar pengarna"
"nörd","nerd","noun","","519","[sv|ljud=sv-nörd.ogg|enkel=nö:rd|ipa=nœ̞ːɖ]","individ med stort intresse och kunnighet eller besatthet inom ett eller flera fixerade hobbyintressen eller andra intresseområden, ofta driven av att ackumulera och besitta kunskap inom dessa intressen, stundom till viss social utstötning på grund av överintresse eller enkelspårig inställning till ett visst ämne"
"titan","titanium","noun","","519","titan","ett grundämne med atomnummer 22, atommassa 47,9 och symbolen Ti"
"presentation","presentation","noun","","518","presentation","det att presentera"
"snitt","cut","noun","","518","snitt","resultatet av att skära, tillskära, avskära"
"angripa","attack","verb","","517","[ett problem]","anfalla, ge sig på; försöka skada"
"betrakta","regard","verb","","517","betrakta","se på"
"gudinna","goddess","noun","","517","[runeberg.org]","kvinnlig gud; i överförd betydelse om mycket vacker kvinna"
"kommentera","comment","verb","","517","kommentera","ge en kommentar; uttala eller på annat sätt delge ens egen (spontana) uppfattning kring något, eller förklara något"
"underskrift","signature","noun","","517","undeʂkrift","namnteckning på ett kontrakt, en överenskommelse, eller dylikt."
"uppsikt","supervision","noun","","517","uppsikt","övervakning, bevakning"
"besluta","decide","verb","","516","besluta","fatta ett beslut, ofta ett formellt eller mer eller mindre slutgiltigt sådant; vid privata beslut används ofta reflexiv form"
"flippa","flip","verb","","516","flippa","förlora självbehärskningen, tappa kontrollen över sig själv och låta känslorna löpa amok"
"mapp","folder","noun","","516","mapp","en behållare som grupperar filer och andra mappar"
"sire","sire","noun","","516","sire","en personlig titel"
"försäljare","vendor","noun","","515","føʂæljare","någon som sälja något (eller, snarare, försöker att sälja något)"
"hysterisk","hysterical","adjective","","515","hʏsterisk","sjukligt retlig"
"mentalsjukhus","mental hospital","noun","","515","mentalsjukhus","sjukhus där psykiatrisk vård sker"
"sära","hurt","verb","","515","særa","dela på, separera; förflytta två föremål så att de ej längre befinner sig intill eller i närheten av varandra"
"stekt","fried","adjective","","515","stekt","; som har steka"
"tjalla","chatter","verb","","515","çalla","skvallra, vanligen för auktoritetsperson (polis, förälder eller dylikt)"
"tobak","tobacco","noun","","515","tobak","torkade och beredda blad från någon av växterna i tobakssläktet och som används som ett uppiggande njutningsmedel genom t.ex rökning eller snusning"
"engagerad","engaged","adjective","","514","eŋagerad","som visar engagemang och intresse för någonting"
"fiskare","fisherman","noun","","514","fiskare","person som livnär sig på eller sysselsätter sig med att fånga fisk"
"mur","wall","noun","","514","mur","hög och vanligen stabil struktur (ofta byggd av sten) som åtminstone delvis avgränsar ett område på marken, kanske för att hindra obehöriga från att äntra området"
"avslut","termination","noun","","513","[www.nyteknik.se]","överrenskommelse om köp; köpslut"
"frälsning","salvation","noun","","513","frælsniŋ","räddning, befrielse"
"fungerande","working","adjective","","513","fuŋerande","; som fungerar"
"hands","handball","noun","","513","hands","regelbrott till följd av att en utespelare rört bollen med handen eller armen"
"kalas","party","noun","neuter","513","[sv|ljud=Sv-kalas.ogg]","fest, i synnerhet för barn och med någon slags förtäring"
"uträtta","do","verb","","513","[som behövts och har varit planerat]","få något gjort /som behövts och har varit planerat/"
"nedlåtande","condescending","adjective","","512","nedloːtande","föraktfull, hånfull och överlägsen"
"församling","assembly","noun","","511","føʂamliŋ","en grupp människor som är samlade på ett ställe; folkförsamling, publik, riksdag, mötesdeltagarna"
"framstående","eminent","adjective","","511","framstoːende","(inom ett visst fält) som utmärka sig, som anses viktig"
"kon","cone","noun","","511","[sv|ipa=kʰuːn|enkel=ko:n]","en 3-dimensionell geometrisk figur som erhålls genom att rotera en rätvinklig triangel kring en av dess kateter"
"kungarike","kingdom","noun","","511","kuŋarike","rike, vars statschef är en kung eller drottning"
"raj","king","noun","","511","raj","en indisk adelstitel; hinduisk prins eller regent"
"tolka","interpret","verb","","511","tolka","översätta muntligt från ett språk till ett annat"
"utrota","eradicate","verb","","511","utrota","tillintetgöra, förgöra; döda eller på annat sätt få bort var och en av något"
"dumbom","silly","noun","","510","[sv|ipa=ˌdɵmˈbʊm]","dum och ointelligent person"
"fullfölja","follow through","verb","","510","fullfølja","genomföra ända till slutet; att inte avbryta en handling"
"giv","deal","noun","","510","giv","runda i kortspel, där korten delas ut (ges) på nytt"
"charley","charlie","adjective","","509","chaɭeʏ","som (regelbundet) stiger upp tidigt om morgnarna (med eller mot sin vilja) för att börja sitt dagsverke"
"publicitet","publicity","noun","","509","publicitet","offentlighet; vinna publicitet bli omtalad"
"segra","win","verb","","509","[gentemot motståndare (i en tävling, en strid och dylikt)]","få ett till sin fördel positivt resultat /gentemot motståndare (i en tävling, en strid och dylikt)/"
"arabiska","Arabic","noun","","508","[libris.kb.se]","språk som främst brukas i arabvärlden och inom religionen islam"
"ombud","agent","noun","","508","ombud","(juridisk) person med fullmakt att företräda en annan person i visst sammanhang, exempelvis på ett årsmöte, vid försäljning av lotter"
"samlag","coition","noun","","508","[analt]","sexuellt umgänge mellan två parter"
"valen","stiff with cold","adjective","","508","valen","stel av köld"
"babe","baby","noun","","507","babe","ung attraktiv person (oftast kvinna); snygging, brud, pudding"
"prima","first","adjective","","507","prima","av högsta kvalitet, förstklassig"
"håla","den","noun","","506","[tidningar.kb.se]","fördjupning eller hålighet (i berg eller jord)"
"närvara","attend","verb","","506","nærvara","finnas i någots omedelbara närhet; finnas på plats"
"pipa","pipe","noun","","506","pipa","avlångt, ihåligt föremål genom vilket något, till exempel luft eller annan gas färdas"
"boone","bean","noun","","505","boone","ärtväxt av arten Phaseolus vulgaris i släktet Phasoleus"
"frälsare","Saviour","noun","","505","frælsare","person som räddar (någon) från synd (eller annat moraliskt ond)"
"missnöjd","dissatisfied","adjective","","505","missnøjd","inte nöjd, anseende att något inte är tillräckligt eller bra"
"stek","steak","noun","neuter","505","[sv|enkel=steːk]","bit kött, oftast av nöt avsedd som mänsklig föda biffstek"
"uppmuntra","encourage","verb","","505","uppmuntra","övertyga någon att vilja göra något; sporra; egga"
"asien","Asia","noun","","504","asien","en av världsdelarna, belägen mellan Europa (i väster) och Norra Stilla havet (i öster)"
"civil","civil","adjective","","504","civil","medborgerlig; som gäller alla medborgare"
"dixon","Richard","noun","","504","dixon","ett mansnamn; en alternativ stavning av Rikard"
"djävla","devil","adjective","","504","djævla","stavningsvariant av jävla"
"trekant","triangle","noun","","504","[sv|ipa=ˈtreːˌkant]","polygon med tre kanter och tre hörn, trehörning"
"civilisation","civilization","noun","","503","civilisation","kultur; ordnade samhällsförhållanden; hyfsning"
"slutsats","conclusion","noun","","503","slutsats","påstående som följer av andra, tidigare nämnda, påståenden (premisser)"
"vicki","flee","verb","","503","[www.aftonbladet.se]","fly, försvinna då det börjar bli farligt"
"dränka","drown","verb","","502","drænka","sänka något helt och hållet under vattenytan; översvämma;"
"fastna","stick","verb","","502","fastna","sätta sig (på något); bli fast (vid något)"
"hövding","chief","noun","","502","høvdiŋ","ledare"
"pappersarbete","paperwork","noun","","502","[på kontor]","arbete som främst består i hantering av pappersdokument /på kontor/"
"piska","whip","noun","","502","piska","redskap avsett att slå eller snärta på någon eller något, bestående av ett skaft med en böjlig del (tunnare rep, rem e.dyl.) fastsatt i ena änden"
"tredjedel","third","noun","","502","","1/3; 33,33… % av något; en av tre lika stora delar"
"fusk","cheating","noun","","501","fusk","fenomenet att folk skaffar sig själv fördelar genom att använda olovliga hjälpmedel, eller på annat sätt som inte följer regler"
"lya","lair","noun","","501","lʏa","gryt, jordhåla, underjordiskt bo för djur, t.ex. grävling eller rödräv"
"nödvändig","necessary","adjective","","501","nødvændig","som behövs (för något syfte)"
"romerska","Roman","noun","","501","romeʂka","språk som talades i Romarriket, latin"
"tänkande","thinking","noun","","501","tænkande","det att tänka"
"badkar","bathtub","noun","","500","[sv|ipa=ˈbɑ̀ːdˌkɑːr]","stor balja som används för att bada i"
"böja","bend","verb","","500","[benet]","göra bågformig eller krokig, bilda en båge eller vinkel"
"bröd","bread","noun","neuter","500","",""
"dryck","drink","noun","common","500","",""
"glad","happy","adjective","","500","",""
"original","original","noun","","500","[sv|ipa=ɔrgɪˈnɑːl]","ett ursprungligt verk; ett objekt som inte är skapat som en kopia av någonting redan existerande"
"pengar","money","noun","common","500","",""
"räv","ass","noun","","500","ræv","kortbent djur inom familjen hunddjur (Canidae), oftast inom något av följande släkten: Alopex, Cerdocyon, Dusicyon, Fennecus, Otocyon, Pseudalopex, Urocyon och Vulpes"
"skriver","writes","verb","","500","",""
"sover","sleeps","verb","","500","",""
"ufo","ufo","noun","","500","ufo","stavningsvariant av ufo"
"vi","we","pronoun","","500","",""
"cd","cd","noun","","499","cd","variant av cd"
"förfölja","pursue","verb","","499","førfølja","under en tid följa efter en viss person vart hon än går, utan hennes kännedom"
"influensa","influenza","noun","","499","[sv|ipa=inflɵ˘ɛnsa]","en virusinfektion som orsakas av ett influensavirus; kan bland annat ge feber, muskelvärk och förkylningssymptom"
"irländska","Irish","noun","","499","iɭændska","kvinna från Irland"
"klå","dress","verb","","499","kloː","ge stryk"
"rond","round","noun","","499","rond","rundtur, runda; sjukvårdspersonals rutinkontroll av alla patienter på en avdelning"
"ensamstående","Single","adjective","","498","[hd.se]","som står ensamt"
"hink","bucket","noun","","498","[sv|ipa=hɪŋːk]","ihålig handtagsförsedd behållare, oftast med cirkulär bottenyta och lätt utåtgående sidor, avsedd att inrymma vatten, jord, grus, sand etc."
"mental","mental","adjective","","498","mental","som rör själslivet"
"runka","wank","noun","","498","[books.google.se]","ett stångvapen med symmetriska, uppåtböjda sidoklingor"
"tragisk","tragic","adjective","","498","tragisk","som innehåller eller framkallar mycket negativa känslor av sorg och ledsamhet"
"zooma","zoom","verb","","498","zooma","ändra storleken av en bild, antingen så mer ses eller så att mindre ses"
"hävda","claim","verb","","497","[frihet]","påstå (med viss påstridighet), starkt framhålla, framställa och försvara; göra gällande"
"löv","leaf","noun","","497","løv","blad på träd och buske eller nedfallna blad"
"olaglig","illegal","adjective","","497","olaglig","som inte tillåts enligt lagen"
"teknisk","technical","adjective","","497","teknisk","konstmässig, som relaterar till teknik"
"checka","check","verb","","496","[sv|enkel='tjä,ka]","kontrollera"
"granska","view","verb","","496","granska","noggrant iaktta eller undersöka, noggrant läsa igenom, noggrant gå igenom"
"kvalificerad","qualified","adjective","","496","kvalificerad","; med behörighet/uppfyllda formella krav (för en utbildning, ett arbete eller en tävling)"
"maja","Mayan","noun","","496","[sv|ipa=ˈmaˌja]","som efterled om flicka eller kvinna vars beteende på något sätt anses negativt eller opassande i kombination med någon (negativ) egenskap: latmaja, slarvmaja;"
"blues","blues scale","noun","","495","blues","en skala som består av sex toner; oftast kallad bluesskala"
"förföra","seduce","verb","","495","førføra","vilseleda, förleda"
"förlamad","paralyzed","adjective","","495","føɭamad","; som inte kan röra på sig"
"insatsstyrkan","force open","verb","","495","insatsstʏrkan","öppna (en dörr eller ett fönster) häftigt, med en snabb rörelse"
"lucka","hatch","noun","","495","[sv|ipa=ˈlɵ̀ka]","öppningsbar skiva som tillsluter en mindre öppning; liten dörr (ofta i golv eller tak)"
"smuggla","smuggle","verb","","495","smuggla","i hemlighet och olagligen föra (varor) mellan länder, utan att betala tullavgifter"
"columbia","Columbia","noun","","494","columbia","en superkontinent som antas ha funnits under paleoproterozoikum"
"exfru","ex-wife","noun","","494","exfru","kvinna som en tidigare ingått äktenskap med och sedan skiljas"
"ficklampa","flashlight","noun","","494","ficklampa","bärbar batteridriven lampa"
"mexikansk","Mexican","adjective","","494","[runeberg.org]","som rör Mexiko eller det mexikanska folket"
"retirera","retreat","verb","","494","retirera","dra sig tillbaka (särskilt om militära styrkor, men ibland även i överförd betydelse)"
"stadig","steady","adjective","","494","[www.affarsvarlden.se]","som varaktigt uppehålla i sitt nuvarande tillstånd"
"tum","inch","noun","","494","[sv|ipa=tɵm]","längdmått; cirka 0,0254 meter"
"uppehåll","break","noun","","494","uppehoːll","avbrott, tillfälligt upphörande av något"
"uppfinning","invention","noun","","494","uppfinniŋ","teknisk apparat, metod eller process som blivit uppfinna av någon eller några personer"
"bedömning","assessment","noun","","493","bedømniŋ","det att bedöma något, eller resultatet av en sådan aktivitet"
"gibson","cyberspace","noun","neuter","493","gibson","cyberrymd"
"isolerad","isolated","adjective","","493","isolerad","; som isolerats"
"njure","kidney","noun","","493","","något av de två organ som renar blodet från avfallsämnen och främmande ämnen, reglerar extracellulärvätskans volym (bland annat via renin–angiotensinsystemet), osmolaritet och elektrolytsammansättning, upprätthåller kroppens syra–basbalans, producerar erytropoietin, bidrar (tillsammans med levern) till glukoneogenesen och omvandlar kalcidiol till kalcitriol (aktivt vitamin D3)"
"förstående","understanding","adjective","","492","[moralisk]","; som förstår något (av /moralisk/ vikt, t.ex. ett mänskligt känslotillstånd eller beteende, eller det sätt på vilket ett viktigt system fungerar), eller brukar förstå"
"glo","stare","noun","","492","[kaino.kotus.fi]","grund och vassbevuxen vik som genom landhöjningen blivit helt eller delvist avsnörjd från havetOrdbok över Finlands svenska folkmål: ""[ glo]"""
"iskall","ice-cold","adjective","","492","iskall","Svenska|is]]kall'''"
"kloster","monastery","noun","neuter","492","[sv|ipa=ˈklɔstər|ljud=Sv-kloster.ogg]","byggnad som är byggd åt religiösa munkar eller nunnor"
"plätt","plain","noun","","492","plætt","liten pannkaka som tillagas i plättjärn"
"platta","plate","noun","","492","platta","platt skiva som kan användas som exempelvis underlägg"
"promenera","walk","verb","","492","promenera","gå en längre sträcka, ofta utomhus och ofta i rekreations- och/eller träningssyfte"
"repetera","repeat","verb","","492","repetera","göra någonting mer än en gång"
"vek","weak","adjective","","492","vek","som lätt böjs, mjuk"
"definiera","define","verb","","491","definiera","bestämma vad som avses med ett ord eller begrepp; skapa en definition"
"hälsning","greeting","noun","","491","hælsniŋ","kort meddelande från en person till annan person utan budskap förutom erkännande av möte (i det typiska muntliga fallet) eller framförande av tecken på vänskap, ofta muntligt och endast bestående av en för hälsningar speciell interjektion såsom hej, då vanligen första gången personerna mötes för dagen, eller via post, fast då vanligen mer sällan"
"instabil","unstable","adjective","","491","instabil","ej stabil; inte i jämvikt; i ett tillstånd som troligen kommer att förändras snart"
"solglasögon","sunglasses","noun","","491","solglasøgon","glasögon som används för att ej bländas av solen"
"stava","spell","verb","","491","stava","ange en följd av bokstav sådan att de utläst bildar ett givet ord; i synnerhet att ange den följd som allmänt anses vara ""rätt"" för just detta ord"
"amatör","amateur","noun","","490","amatør","person som ägnar sig åt en verksamhet utan att ha den som yrke (och utan expertkunskaper)"
"försvarare","defender","noun","","490","føʂvarare","kort för försvarsadvokat"
"motion","exercise","noun","","490","[av ett djur]","fysisk träning för kroppen /av ett djur/"
"näring","nutrition","noun","","490","næriŋ","ämnen som behövs för en levande organisms överlevnad och tillväxt"
"nord","North","noun","","490","[sv|enkel=no:rd|ipa=nuːrd]","ett av de fyra huvudväderstrecken; en av de fyra grundläggande navigationsriktningarna på jorden: mot Nordpolen"
"pasta","pasta","noun","","490","pasta","deglik massa; salva av fastare konsistens"
"solsken","sunshine","noun","","490","solɧen","ljuset och värmen från solen när den inte är skymd av moln"
"alvarez","dolphin","noun","","489","alvarez","grova hopfästade påle i vatten för förtöjning av båtar"
"kreativ","creative","adjective","","489","kreativ","som ofta kommer med nya idéer och tanke och som använder dem för att skapa nya saker, speciellt oväntade saker"
"portfölj","portfolio","noun","","489","poʈfølj","väska för böcker eller handlingar"
"uppväxt","upbringing","noun","","489","uppvæxt","en människas år mellan födseln och vuxenlivet"
"vårda","worthy","verb","","489","voːɖa","ta hand om; sköta; ofta om en som är sjuk"
"bedra","deceive","verb","","488","","lura, narra"
"diska","wash","verb","","488","[någon]","rengöra föremål för matlagning och förtäring av livsmedel"
"efterbliven","backward","adjective","","488","efterbliven","outvecklad; utvecklingsstörd; förståndshandikappad; med bristande förstånd; med utvecklingssvårigheter; som ligger efter i sin utveckling"
"fotografera","photograph","verb","","488","fotografera","avbilda något med hjälp av en kamera"
"nödfall","emergency","noun","neuter","488","nødfall","tillfälle då någons liv är i fara"
"premiärminister","prime minister","noun","","488","premiærminister","titel för regeringschefen i somliga land, t.ex. i Storbritannien"
"skapelse","Creation","noun","","488","skapelse","något (eller någon) som har blivit skapad (av någon); verk"
"utställning","exhibition","noun","","488","utstællniŋ","tillställning där något förevisas ; planerad visning (ibland för försäljning) av konst, arkitektur, böcker, kläder, hantverk, tevespel et c."
"venedig","Venice","noun","","488","venedig","stad i nordöstra Italien belägen i en lagun vid Adriatiska havet"
"danska","Danish","noun","","487","[sv|ipa=ˈdànska]","ett språk som främst talas i Danmark"
"höst","HORSE","noun","","487","[sv|ipa=hœst|ljud=Sv-höst.ogg]","den årstid som följer en varmare period (sommaren) och kommer innan en kallare (vintern)"
"opera","opera","noun","","487","opera","en form av musikteater, förknippad med den västerländska konstmusiken från barocken och framåt"
"rota","root","verb","","487","rota","slå sig ner och stanna på en viss plats en längre tid"
"styvfar","stepfather","noun","","487","stʏvfar","styvfader - förälders make eller manliga partner"
"svärfar","father-in-law","noun","","487","[makas far ''Hans '''svärfar''' ville att han skulle ta väl om sin maka.'' {{ö-topp|far till make]","makes/makas far"
"viska","whisper","noun","","487","viska","borste (t.ex. för invändig rengöring av skjutvapen, blåsinstrument och skorstenar)"
"beordra","order","verb","","486","beoɖra","påbjuda; ge en (direkt) order eller uppmaning (att göra något) och förvänta sig lydnad"
"brandman","firefighter","noun","","486","[förebygga och]","person som yrkesmässigt arbetar med att /förebygga och/ släcka bränder"
"döpa","baptize","verb","","486","døpa","förrätta dop"
"flott","classy","noun","","486","flott","smält fett från djur"
"adopterad","adopted","adjective","","485","adopterad","; som adopterats"
"blixt","flash","noun","","485","blixt","(den strimma av ljus som synes på himlen vid en) atmosfärisk elektrisk urladdning vid åska"
"cadillac","late summer night","noun","","485","[www.dn.se]","natt på sensommaren"
"andreas","Andrew","noun","","484","[urn.kb.se]","ett mansnamn"
"element","element","noun","","484","[sv|ipa=eleˈment]","vad något är sammansatt av; grundläggande del; del av något större"
"färd","journey","noun","","484","[sv|ljud=Sv-färd.ogg]","handlingen eller aktiviteten att fara, bege sig eller förflytta sig någonstans"
"hemsida","homepage","noun","","484","hemsida","webbplats"
"jättesnygg","very handsome","adjective","","484","jættesnʏgg","mycket snygg"
"sprängmedel","explosives","noun","","484","spræŋmedel","medel av något slag som används för sprängning"
"styrbord","starboard","noun","","484","stʏrboɖ","(sett framåt från aktern) höger sida eller del av en farkost (som en båt, ett fartyg eller ett flygplan)"
"zeus","zeus","noun","","484","[sv|ipa=sɛvs]","en gud, nämligen gudarnas konung"
"spjut","spear","noun","neuter","483","spjut","lång stav med en vass spets i ena änden, använt som vapen"
"förnuftig","sensible","adjective","","482","føɳuftig","som är logisk och handlar efter kända faktum istället för på känsla grunder"
"ideal","ideal","noun","","482","ideal","en idé om det perfekta tillståndet"
"repa","scratch","noun","","482","repa","rispa, ytligt märke på en yta"
"stege","ladder","noun","","482","stege","flyttbart hjälpmedel eller fast installerad struktur för vertikal eller nästan vertikal förflyttning av personer, bestående av korta tvärstag att kliva på placerade med jämna mellanrum mellan två längre stänger eller rep"
"vett","wit","noun","","482","[tidningar.kb.se]","förstånd, omdöme, förnuft"
"cisco","whitefish","noun","","481","cisco","Coregonus lavaretus; art inom familjen laxfiskar; individ av arten ovan"
"jordbävning","earthquake","noun","","481","joɖbævniŋ","skakning av marken på grund av rörelse i jordskorpan"
"sjyst","just","adjective","","481","[www3.sprakochfolkminnen.se]","ärlig och rättvis, hederlig, reko, som håller sig till vad som är överenskommet"
"underhållande","entertaining","adjective","","481","underhoːllande","; som underhålla"
"uppoffring","sacrifice","noun","","481","uppoffriŋ","det att avstå egen bekvämlighet för andras skull"
"fe","fairy","noun","","480","fe","ett övernaturligt kvinnligt väsen som är besläktat med älva"
"kommen","come","adjective","","480","kommen","; som är framme, som har kommit fram"
"rustning","armor","noun","","480","rustniŋ","kroppstäckande pansar som riddare använde för att inte bli skadade av svärd, lansar och liknande stickvapen"
"bom","boom","noun","","479","[sv|ipa=bʊm]","avstängning i form av en rörlig stång, t.ex. vid en järnvägsövergång"
"förflyttning","displacement","noun","","479","førflʏttniŋ","det att ändra ett föremåls position i rummet, eller något analogt; det att förflytta något"
"girig","greedy","adjective","","479","girig","som har ett överdriven begär att förvärva pengar och andra ägodelar"
"lokalisera","locate","verb","","479","lokalisera","begränsa någots spridning eller utbredning"
"plantera","plant","verb","","479","plantera","sätta plantor i jorden"
"radie","radius","noun","","479","radie","linje som utgår från cirkelns mittpunkt dragen till dess rand"
"rasa","rage","verb","","479","rasa","störta omkull, falla, ramla"
"sammanbrott","breakdown","noun","","479","sammanbrott","kollaps, undergång"
"tittare","viewer","noun","","479","[runeberg.org]","person som tittar på ett TV-program"
"anda","spirit","noun","","478","anda","allmän sinnesstämning (som en grupp av människor kan ha gemensamt)"
"avsky","disgust","noun","","478","[sv|ipa=ˈɑːvˌɧyː]","en stark känsla av att tycka illa om"
"befolkning","population","noun","","478","befolkniŋ","människorna som bor innanför en politisk eller geografisk gräns"
"lår","learn","noun","","478","[sv|enkel=lå:r|ipa=ˈloːr]","översta delen på benen, mellan höften och knät"
"resande","traveler","noun","","478","[www.alingsastidning.se]","person som är på resa"
"siffra","figure","noun","","478","[runeberg.org]","skrivtecken som betecknar ett heltal"
"trauma","trauma","noun","","478","trauma","kroppslig skada (w:Medicinskt_trauma)"
"ess","ace","noun","","477","","spelkort i den franska kortleken med endast ett färgtecken (förkortas E)"
"inkomst","income","noun","","477","inkomst","ersättning till person eller (privat eller offentlig) organisation i form av pengar eller naturaförmån för utfört arbete eller sålda varor, som avkastning av en investering eller genom beskattning"
"kiss","pee","noun","","477","[www.expressen.se]","urin"
"manga","manga","noun","","477","[sv|enkel='mang,ga]","ett slags japanska tecknad serie"
"apparat","apparatus","noun","","476","[eller elektriskt föremål (maskin) som fyller en funktion ''Tog du med dig din lilla ]","(mindre) mekaniskt och/eller elektriskt föremål (maskin) som fyller en funktion"
"flyta","float","verb","","476","flʏta","utan egen kraft hålla sig kvar på en vätskas yta"
"jagad","hunted","adjective","","476","jagad","; som jagats"
"kommando","command","noun","","476","kommando","befallning, order, direktiv till soldat"
"stressa","stress","verb","","476","stressa","göra någon stressad"
"fallskärm","parachute","noun","","475","fallskærm","anordning bestående av en stor välvd väv kallad kalott, numera oftast i nylon-material, med bärlina med syfte att kraftigt begränsa farten för person eller föremål på väg mot marken, eller om liknande anordning med fartdämpande effekt"
"fåtal","few","noun","","475","foːtal","några; vanligen om händelser men även annat"
"hygglig","decent","adjective","","475","hʏgglig","som är vänlig och välvillig"
"improvisera","improvise","verb","","475","improvisera","göra något utan förberedelser, utan att tidigare ha planerat det och utan instruktioner, särskilt om konstnärligt skapande"
"dakota","Dakota","noun","","474","dakota","stam bland siouxerna"
"krävande","demanding","adjective","","474","krævande","; som kräva mycket"
"syra","acid","noun","","474","sʏra","kemiskt ämne som avger vätejoner, är ofta frätande och har sur smak"
"tristan","sad","noun","","474","tristan","ett mansnamn"
"vapenvila","ceasefire","noun","","474","vapenvila","överenskommelse mellan stridande parter om att (åtminstone temporärt och lokalt men utan förestående fredsförhandling) avbryta krigföring"
"visitkort","card","noun","","474","visitkoʈ","litet kort med en persons namn och yrkesmässiga information, såsom yrkesroll, företag, nummer till jobbtelefon, e-postadress o.dyl."
"arkitekt","architect","noun","","473","[sv|ipa=arkɪˈtekt]","person som yrkesmässigt planerar och formger byggnader, utemiljöer och inredningar"
"käk","kitchen","noun","","473","kæk","mat"
"nationell","national","adjective","","473","nationell","som rör ett (helt) land eller en (hel) nation"
"oroande","worrying","noun","","473","oroande","det att oroa"
"collier","necklace","noun","","472","[sv|enkel=kålje’]","halsband"
"främre","front","adjective","","472","fræmre","belägen längre fram"
"publicera","publish","verb","","472","[web.archive.org]","göra (text eller bild) tillgänglig för allmänheten"
"styck","piece","noun","","472","stʏck","(per) enhet (i prisangivelser)"
"upphöra","cease","verb","","472","upphøra","ta slut, sluta, nå sin ände, sluta existera"
"vrak","wreck","noun","","472","vrak","båt av något slag i alltför dåligt skick för att kunna segla säkert; fartyg som riskerar att sjunka eller har sjunkit"
"förvåna","amaze","verb","","471","","göra någon förvånad"
"krut","gunpowder","noun","","471","krut","explosivt ämne"
"tandborste","toothbrush","noun","","471","tandboʂte","mindre borste avsedd för att rengöra tand"
"vicky","chubby person","noun","","471","[www.ystadsallehanda.se]","knubbig person, tjockis"
"anstränga","strain","verb","","470","[på så sätt att det åtminstone känns lite besvärande]","använda en stor del av sin mentala eller fysiska kapacitet; försöka komma på en lösning på ett icke-trivialt (svårt) problem /på så sätt att det åtminstone känns lite besvärande/ eller utsätta kroppen för relativt hårt fysiskt arbete /under en längre tid eller där musklerna tvingas motarbeta stora krafter/"
